# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	2691
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=2691
cí;ys kù;gi 	词库	c=5 d=1.15514 t=2691
cóng;rr 	从	c=2 d=0.0203776 t=2691
cóng;rr méi;du 	从没	c=1 d=0.000871757 t=2691
cún;uz,za chǔ;rv 	存储	c=1 d=0.551563 t=2691
cāng;re kù;gi 	仓库	c=9 d=4.08003 t=2691
cǐ;vb qián;bd,qd 	此前	c=1 d=0.00112497 t=2691
de;bu 	的	c=113 d=10.1508 t=2691
diàn;ag,og nǎo;ox 	电脑	c=1 d=1 t=2368
diàn;ag,og nǎo;ox shàng;aa,ba 	电脑上	c=1 d=0.0200405 t=2691
diào;yv huàn;fh 	调换	c=3 d=0.0328495 t=2691
diǎn;hv 	点	c=1 d=1 t=2040
diǎn;hv jī;aa,eu,fk 	点击	c=4 d=0.247833 t=2691
duì;cy,yc 	对	c=3 d=0.396892 t=2691
duì;cy,yc bǐ;bb yí;aa xià;ab,ad 	对比一下	c=1 d=0.000608205 t=2691
duì;cy,yc de;bu 	对的	c=1 d=0.000920728 t=2691
duì;cy,yc ya;ky 	对呀	c=1 d=0.574072 t=2691
duì;er yǒu;yu,uy 	队友	c=1 d=0.228779 t=2691
duō;xx 	多	c=3 d=0.68652 t=2691
duō;xx gōng;gl,lg néng;sb 	多功能	c=1 d=1 t=1986
duō;xx shǎo;xp 	多少	c=1 d=1 t=2156
duō;xx yì;di,id cí;ys 	多义词	c=1 d=0.25284 t=2691
duō;xx yí;aa cì;dq 	多一次	c=1 d=0.254107 t=2691
dà;ad jiā;bu 	大家	c=1 d=1 t=2063
dà;ad lǎo;rl 	大佬	c=13 d=1.26957 t=2691
dà;ad wén;wi,dd jiàn;rn 	大文件	c=1 d=1 t=2642
dà;ad xiǎo;ad 	大小	c=4 d=3.28771 t=2639
dài;jb lái;am,wb 	带来	c=1 d=0.313486 t=2691
dài;ry mǎ;um 	代码	c=3 d=0.131831 t=2691
dàn;rd 	但	c=5 d=1.05652 t=2691
dàn;rd shì;op,ov 	但是	c=6 d=0.0483542 t=2691
dào;dv 	到	c=7 d=0.195218 t=2691
dào;dv chù;wb zhǎo;fg 	到处找	c=0 d=0.1 t=2251
dào;dv chù;wb zhǎo;fg zhǎo;fg 	到处找找	c=1 d=1 t=2252
dào;dv dǐ;gd 	到底	c=1 d=1 t=2511
dào;dv shí;oc hòu;ru 	到时候	c=1 d=0.0298969 t=2691
dá;vh àn;bm,ma 	答案	c=1 d=0.0401553 t=2691
dé;xc 	得	c=0 d=0.000296761 t=2691
dé;xc dào;dv 	得到	c=1 d=0.0206508 t=2691
dé;xc le;aa,vu 	得了	c=3 d=2.46593 t=2206
dì;ty fāng;dg,wd,dp,dw 	地方	c=2 d=1.94176 t=2128
dì;vp jǐ;py gè;ra,pa 	第几个	c=1 d=0.139018 t=2691
dì;vp jǐ;py gè;ra,pa zì;bz 	第几个字	c=1 d=0.238116 t=2691
dì;vp yī;aa cì;dq 	第一次	c=3 d=0.45773 t=2691
dì;vp yī;aa gè;ra,pa 	第一个	c=2 d=0.382722 t=2691
dì;vp yī;aa wèi;rl 	第一位	c=2 d=0.452277 t=2691
dìng;bp 	定	c=1 d=0.114178 t=2691
dìng;bp wèi;rl 	定位	c=2 d=0.00105032 t=2691
dìng;bp wèi;rl bù;ad,ax liǎo;aa,vu le;aa,vu 	定位不了了	c=1 d=0.000236397 t=2691
dìng;bp zì;bz 	定字	c=1 d=0.0672054 t=2691
dòng;ly,yl tài;xt 	动态	c=1 d=0.438235 t=2691
dòng;ly,yl tài;xt tiáo;yv pín;yb 	动态调频	c=1 d=0.000278804 t=2691
dòu;aa,aq bāo;gs 	豆包	c=1 d=0.0443785 t=2691
dùn;yt hào;kk 	顿号	c=1 d=1 t=1959
dú;qi lì;da 	独立	c=2 d=0.745107 t=2691
dú;qi lì;da chuāng;xx,bx kǒu;aa 	独立窗口	c=1 d=0.348193 t=2691
dān;ba,bd dú;qi 	单独	c=2 d=1.96079 t=2630
dāng;xx 	当	c=1 d=0.319819 t=2691
dāng;xx shí;oc 	当时	c=1 d=0.00244185 t=2691
děi;xc 	得	c=3 d=0.115346 t=2691
děng;vs 	等	c=2 d=0.215319 t=2691
děng;vs děng;vs 	等等	c=2 d=0.400517 t=2691
děng;vs wǒ;pd,pp 	等我	c=1 d=0.254107 t=2691
dōng;ad,qx xi;aa 	东西	c=1 d=1 t=2192
dōu;ev 	都	c=12 d=1.19576 t=2691
dōu;ev bèi;yp 	都被	c=1 d=1 t=2083
dōu;ev shì;op,ov 	都是	c=8 d=2.85615 t=2691
dōu;ev yí;aa yàng;my 	都一样	c=1 d=0.423162 t=2691
dǎ;fd 	打	c=9 d=0.948602 t=2691
dǎ;fd chéng;gg,wg 	打成	c=1 d=1 t=1827
dǎ;fd jù;gk,kg,pk zi;aa,vh 	打句子	c=1 d=0.00099776 t=2691
dǎ;fd kāi;ac 	打开	c=1 d=1 t=2398
dǎ;fd quán;rw 	打全	c=1 d=1 t=1833
dǎ;fd suàn;vc 	打算	c=1 d=1 t=2185
dǎ;fd zì;bz 	打字	c=1 d=0.279431 t=2691
dǎo;cs,sc zhì;wv 	导致	c=2 d=0.0953921 t=2691
dǐng;dy,yd bù;ek,ep 	顶部	c=1 d=0.0122161 t=2691
dǒng;xd la;kl 	懂啦	c=1 d=1 t=2352
fàng;wf,fw 	放	c=3 d=1.84772 t=2691
fàng;wf,fw qì;cw,wc 	放弃	c=1 d=1 t=1858
fàng;wf,fw zhe;yo 	放着	c=1 d=0.018043 t=2691
fàng;wf,fw zài;ta,ut 	放在	c=3 d=0.367472 t=2691
fá;sd chāo;fu 	罚抄	c=0 d=3.11223e-05 t=2691
fá;sd chāo;fu yí;aa biàn;zb 	罚抄一遍	c=1 d=0.000312784 t=2691
fán;hy 	烦	c=1 d=0.346456 t=2691
fán;sm tǐ;rb 	繁体	c=1 d=0.0023461 t=2691
fù;pw,rw,wo zhì;dg,dv 	复制	c=4 d=0.704553 t=2691
fù;pw,rw,wo zhì;dg,dv le;aa,vu 	复制了	c=1 d=1 t=2304
fù;xf gài;my,ym 	覆盖	c=11 d=1.99176 t=2691
fú;jf,jt dù;gy 	幅度	c=1 d=0.187308 t=2691
fā;ay,fd,vy,yd xiàn;wj 	发现	c=2 d=1.21268 t=2691
fān;yf yè;ab 	翻页	c=4 d=0.0167852 t=2691
fān;yf yè;ab le;aa,vu 	翻页了	c=1 d=0.00331267 t=2691
fāng;dg,wd,dp,dw biàn;rg 	方便	c=4 d=0.265286 t=2691
fāng;dg,wd,dp,dw xiàng;pk jiàn;jj 	方向键	c=1 d=0.122456 t=2691
fāng;dg,wd,dp,dw àn;bm,ma 	方案	c=7 d=1.24243 t=2691
fēn;bd,db kāi;ac 	分开	c=1 d=1 t=2661
fēn;bd,db xiǎng;wz,zk yí;aa xià;ab,ad 	分享一下	c=1 d=0.00086741 t=2691
fěn;mf sī;aa 	粉丝	c=1 d=0.218712 t=2691
fǎ;dq 	法	c=1 d=1 t=1950
fǎn;py fù;pw,rw,wo 	反复	c=1 d=0.00177315 t=2691
fǎn;py kuì;ug 	反馈	c=2 d=0.104407 t=2691
fǎn;py rén;pd lèi;md 	反人类	c=1 d=1 t=1965
fǎn;py zhèng;av 	反正	c=2 d=0.0845847 t=2691
fǎn;py ér;aa 	反而	c=1 d=1 t=2399
fǔ;if zhù;lq,ql 	辅助	c=1 d=0.540432 t=1988
fǔ;if zhù;lq,ql mǎ;um 	辅助码	c=8 d=0.863632 t=2691
fǔ;if zhù;lq,ql yǐn;ga dǎo;cs,sc 	辅助引导	c=1 d=1 t=1989
guò;zc qī;oq,qo le;aa,vu 	过期了	c=1 d=0.00238156 t=2691
guó;ky wài;xb 	国外	c=1 d=1 t=1971
guān;bt,qd yú;aa 	关于	c=1 d=0.00207043 t=2691
guāng;ea,xw biāo;mu 	光标	c=2 d=0.158152 t=2691
guī;fj,jf zé;bd,db 	规则	c=1 d=0.011109 t=2691
guō;ex qí;lq lín;ll 	郭麒麟	c=2 d=0.0577479 t=2691
guǒ;ad,tm hé;mh 	果核	c=1 d=1 t=1932
guǒ;ad,tm miē;ky 	果咩	c=1 d=0.000987829 t=2691
guǒ;ad,tm rán;hq 	果然	c=2 d=0.396535 t=2691
gài;mj bù;ad,ax 	概不	c=0 d=0.000690853 t=2691
gài;mj bù;ad,ax míng;oo bái;pa,po 	概不明白	c=1 d=0.00694315 t=2691
gàn;aa shá;ku 	干啥	c=2 d=0.83527 t=2691
gàn;aa shén;ru me;ps 	干什么	c=1 d=0.031273 t=2691
gè;ra,pa 	个	c=8 d=0.895842 t=2691
gè;ra,pa rén;pd 	个人	c=3 d=1.6414 t=2481
gè;wk zhǒng;hv gè;wk yàng;my 	各种各样	c=1 d=0.687289 t=2691
gèng;ad,ag xíng;xd,xi 	更行	c=2 d=0.267141 t=2691
gòu;jd,xj le;aa,vu 	够了	c=1 d=0.241714 t=2691
gāi;yh 	该	c=4 d=2.68067 t=2691
gāi;yh gàn;aa shén;ru me;ps 	该干什么	c=1 d=1.09501 t=1920
gāng;dg 	刚	c=3 d=0.173758 t=2691
gāng;dg yòng;kf 	刚用	c=1 d=0.32628 t=2691
gāo;wk zhōng;aa,ka 	高中	c=1 d=0.000345679 t=2691
gēng;ad,ag gǎi;wj,jw 	更改	c=1 d=0.0459593 t=2691
gēng;ad,ag xīn;jq 	更新	c=26 d=3.13981 t=2691
gēng;ad,ag xīn;jq zhī;dd qián;bd,qd 	更新之前	c=1 d=0.000777056 t=2691
gěi;sh 	给	c=2 d=0.0501086 t=2691
gěi;sh wǒ;pd,pp 	给我	c=3 d=0.000778471 t=2691
gōng;gl,lg néng;sb 	功能	c=4 d=1.27013 t=2691
gǎi;wj,jw 	改	c=8 d=0.360829 t=2691
gǎi;wj,jw biàn;wy,yy 	改变	c=2 d=0.48106 t=2691
gǎi;wj,jw chéng;gg,wg 	改成	c=5 d=0.113042 t=2691
gǎi;wj,jw de;xc 	改得	c=1 d=0.0500364 t=2691
gǎi;wj,jw guò;zc 	改过	c=1 d=1 t=2009
gǎi;wj,jw huí;kk qù;ts 	改回去	c=1 d=0.247833 t=2691
gǎi;wj,jw le;aa,vu 	改了	c=1 d=0.00571304 t=2691
gǎn;xx jué;dj,jb 	感觉	c=5 d=0.429881 t=2691
gǎn;xx jué;dj,jb huì;ry 	感觉会	c=1 d=1 t=1915
gǎn;xx jué;dj,jb le;aa,vu 	感觉了	c=1 d=0.00474813 t=2691
gǎn;xx jué;dj,jb tài;dd 	感觉太	c=1 d=0.00384878 t=2691
gǎn;xx xiè;yu 	感谢	c=1 d=0.66034 t=2691
gǎo;fg bù;ad,ax dǒng;xd 	搞不懂	c=1 d=0.00701291 t=2691
gǎo;fg chū;ck,aa lái;am,wb 	搞出来	c=1 d=0.0266491 t=2691
gǎo;fg dǒng;xd 	搞懂	c=1 d=1 t=2108
gǎo;fg qīng;dq chǔ;mp,pl 	搞清楚	c=1 d=0.00618889 t=2691
huà;ak de;bu 	画的	c=0 d=0.1 t=1997
huà;ak de;bu shá;ku 	画的啥	c=1 d=1 t=1998
huà;yu 	话	c=2 d=1.86502 t=1904
huà;yu shuō;yd 	话说	c=2 d=1.65705 t=2488
huài;tb xiāo;dx xi;xz,zx 	坏消息	c=1 d=0.0254765 t=2691
huàn;fh 	换	c=2 d=0.0323525 t=2691
huàn;fh yè;ab 	换页	c=1 d=0.0303488 t=2691
huì;ry 	会	c=10 d=1.62431 t=2691
huì;ry biàn;wy,yy 	会变	c=0 d=0.000296761 t=2691
huì;ry bèi;yp 	会被	c=1 d=0.594521 t=2691
huí;kk 	回	c=1 d=1 t=2364
huí;kk dào;dv 	回到	c=2 d=0.0705935 t=2691
huí;kk lái;am,wb 	回来	c=1 d=0.00227676 t=2691
huò;cq qǔ;ey,ye 	获取	c=1 d=1 t=2460
huò;gk zhě;lo,ol 	或者	c=5 d=0.757872 t=2691
huī;xh fù;pw,rw,wo 	恢复	c=1 d=1 t=2171
hào;nz qí;dk 	好奇	c=1 d=0.0169922 t=2691
hái;zb 	还	c=5 d=0.598252 t=2691
hái;zb děi;xc 	还得	c=4 d=0.461637 t=2691
hái;zb huì;ry 	还会	c=2 d=0.0278313 t=2691
hái;zb kě;dk yǐ;rd,ry 	还可以	c=2 d=0.214101 t=2691
hái;zb méi;du 	还没	c=1 d=0.000911882 t=2691
hái;zb méi;du kàn;ou,uo 	还没看	c=1 d=0.000399619 t=2691
hái;zb shì;op,ov 	还是	c=21 d=0.723841 t=2691
hái;zb shǔ;uy 	还属	c=0 d=0.000115923 t=2691
hái;zb shǔ;uy yīn;lo jié;ce ne;kn 	还属音节呢	c=1 d=0.00116504 t=2691
hái;zb tǐng;ft hǎo;nz 	还挺好	c=1 d=0.00101284 t=2691
hái;zb xíng;xd,xi 	还行	c=1 d=0.00301246 t=2691
hái;zb yǒu;ou,uo 	还有	c=5 d=0.0261497 t=2691
hái;zb zài;ta,ut 	还在	c=1 d=1 t=2593
hè;nv hè;nv 	鹤鹤	c=1 d=0.208045 t=2691
hé;hk 	和	c=19 d=2.65214 t=2691
hé;rk bìng;bk,qc 	合并	c=1 d=0.0162445 t=2691
hòu;pk 	后	c=4 d=0.984488 t=2691
hòu;pk miàn;aa 	后面	c=2 d=0.482714 t=2691
hòu;pk tái;sk 	后台	c=1 d=1 t=2453
hòu;ru xuǎn;zx cí;ys 	候选词	c=1 d=0.000685749 t=2691
hā;kh 	哈	c=2 d=0.813515 t=2691
hā;kh hā;kh 	哈哈	c=2 d=0.494464 t=2691
hā;kh hā;kh hā;kh 	哈哈哈	c=0 d=0.0362575 t=2691
hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈	c=2 d=0.740818 t=2691
hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈哈	c=1 d=0.00198925 t=2691
hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈哈哈哈	c=1 d=0.362403 t=2691
hěn;qg rén;pd 	狠人	c=1 d=0.000642594 t=2691
hěn;xg 	很	c=1 d=1 t=2152
hěn;xg duō;xx 	很多	c=1 d=0.0746461 t=2691
hěn;xg màn;xm 	很慢	c=1 d=1 t=2553
hěn;xg shuǎng;dy 	很爽	c=1 d=1 t=1916
hěn;xg xǐ;uk huān;yq 	很喜欢	c=1 d=0.00256704 t=2691
hǎo;nz 	好	c=4 d=0.412532 t=2691
hǎo;nz de;bu 	好的	c=8 d=0.179597 t=2691
hǎo;nz de;bu ba;kb 	好的吧	c=2 d=0.115877 t=2691
hǎo;nz de;bu hǎo;nz de;bu 	好的好的	c=1 d=0.000505483 t=2691
hǎo;nz hǎo;nz hǎo;nz 	好好好	c=1 d=1 t=2092
hǎo;nz le;aa,vu 	好了	c=3 d=0.0163632 t=2691
hǎo;nz tú;kd 	好图	c=1 d=0.00199921 t=2691
hǎo;nz xiàng;rx 	好像	c=2 d=1.0876 t=2321
hǎo;nz xiāo;dx xī;xz,zx 	好消息	c=1 d=0.0238732 t=2691
hǎo;nz yòng;kf 	好用	c=2 d=0.192241 t=2691
hǎo;nz àn;oy 	好暗	c=0 d=0.1 t=2049
jiàn;jj 	键	c=0 d=0.1 t=2048
jiàn;jj pán;mv,vm 	键盘	c=9 d=0.355226 t=2691
jiàn;mo,om jiē;fq 	间接	c=2 d=1.42528 t=2044
jiàn;mo,om jiē;fq fǔ;if zhù;lq,ql 	间接辅助	c=0 d=0.1 t=1939
jiàn;mo,om jiē;fq fǔ;if zhù;lq,ql ma;km 	间接辅助吗	c=1 d=1 t=1940
jiàn;vq tóu;dd 	箭头	c=1 d=0.179066 t=2691
jiàn;zy yì;yy 	建议	c=2 d=0.113471 t=2691
jiào;kj 	叫	c=2 d=1.92774 t=2371
jiào;wx 	教	c=1 d=0.00414854 t=2691
jié;sj guǒ;ad,tm 	结果	c=2 d=0.200461 t=2691
jiù;ao 	旧	c=4 d=2.52527 t=2312
jiù;ao bǎn;pf 	旧版	c=2 d=0.692947 t=2691
jiù;yj 	就	c=23 d=1.29915 t=2691
jiù;yj huì;ry 	就会	c=1 d=1 t=2170
jiù;yj hǎo;nz le;aa,vu 	就好了	c=3 d=0.27805 t=2691
jiù;yj shì;op,ov 	就是	c=10 d=1.18384 t=2691
jiù;yj shì;op,ov le;aa,vu 	就是了	c=1 d=0.0273237 t=2691
jiù;yj shì;op,ov wǒ;pd,pp 	就是我	c=1 d=0.00127475 t=2691
jiù;yj wǒ;pd,pp 	就我	c=1 d=0.000473668 t=2691
jiù;yj xíng;xd,xi 	就行	c=1 d=0.0183156 t=2691
jiā;lk,kl 	加	c=1 d=0.000958634 t=2691
jiā;lk,kl le;aa,vu 	加了	c=2 d=0.38248 t=2691
jiā;lk,kl yóu;dy 	加油	c=1 d=0.00118265 t=2691
jiāng;dc,jc,pc 	将	c=3 d=0.179869 t=2691
jiāo;li,wf,df 	交	c=1 d=0.00412784 t=2691
jiě;jn jué;dd,dg 	解决	c=1 d=0.024972 t=2691
jiě;jn jué;dd,dg bàn;lb fǎ;dq 	解决办法	c=1 d=0.0147723 t=2691
jiě;jn shì;pf,bf yí;aa xià;ab,ad 	解释一下	c=1 d=0.00021605 t=2691
jiū;sj jié;sj 	纠结	c=1 d=1 t=1839
jiǎn;ma,mq chá;md 	检查	c=4 d=0.0599164 t=2691
jiǎn;vj chún;st 	简纯	c=1 d=1 t=2377
jiǎn;vj cí;ys 	简词	c=2 d=0.608438 t=2691
jiǎn;vj mǎ;um 	简码	c=1 d=0.384812 t=2691
jiǎn;vj pīn;fb 	简拼	c=1 d=0.271172 t=2691
jiǎn;vj yuē;su 	简约	c=1 d=0.00259285 t=2691
jiǎng;yj jiǎng;yj 	讲讲	c=1 d=0.000253537 t=2691
jiǎo;oq běn;aa,ma 	脚本	c=6 d=1.26385 t=2691
jiǔ;py tiān;ad 	九天	c=0 d=0.1 t=2095
jiǔ;py tiān;ad yīng;ga yuán;aw,ee léi;yt shēng;um pǔ;ob,bo huà;rb tiān;ad zūn;cq,qc 	九天应元雷声普化天尊	c=1 d=1 t=2096
jué;dj,jb de;xc 	觉得	c=3 d=0.988154 t=2691
jì;sa,sv xù;sm 	继续	c=3 d=0.139963 t=2691
jì;yj lù;au,ua,vu 	记录	c=2 d=1.83946 t=2174
jì;yj yì;xy 	记忆	c=1 d=1 t=2078
jì;yj zhù;rv 	记住	c=2 d=1.96561 t=2091
jìn;zj 	进	c=2 d=0.946485 t=2691
jìn;zj qù;ts 	进去	c=0 d=0.1 t=2204
jù;ba,bq,qb tǐ;rb 	具体	c=3 d=0.583844 t=2691
jù;gk,kg,pk fǎ;dq 	句法	c=1 d=0.017249 t=2691
jù;gk,kg,pk zi;aa,vh 	句子	c=8 d=0.0666302 t=2691
jù;jj chǐ;vk 	锯齿	c=0 d=0.000296761 t=2691
jú;uk bù;ek,ep biàn;wy,yy liàng;ol 	局部变量	c=1 d=0.878095 t=2691
jī;tq,qt běn;aa,ma 	基本	c=1 d=0.000330468 t=2691
jīn;ra,rv tiān;ad 	今天	c=3 d=0.0179691 t=2691
jīng;mq shen;uu 	精神	c=1 d=0.00119453 t=2691
jǐ;py gè;ra,pa 	几个	c=1 d=1 t=2202
jǔ;df,xf ge;ra,pa lì;rl zi;aa,vh 	举个例子	c=1 d=0.000219315 t=2691
kuài;xd,xg 	快	c=1 d=0.293758 t=2691
kuài;xd,xg jié;fj jiàn;jj 	快捷键	c=1 d=0.299692 t=2691
kàn;ou,uo 	看	c=8 d=3.46637 t=2691
kàn;ou,uo bù;ad,ax chū;ck,aa 	看不出	c=1 d=0.0216014 t=2691
kàn;ou,uo bù;ad,ax dǒng;xd 	看不懂	c=1 d=0.822835 t=2691
kàn;ou,uo bú;ad,ax tài;dd dǒng;xd 	看不太懂	c=1 d=0.509156 t=2691
kàn;ou,uo de;xc 	看得	c=2 d=0.839457 t=2691
kàn;ou,uo de;xc chū;ck,aa lái;am,wb 	看得出来	c=1 d=0.0154523 t=2691
kàn;ou,uo de;xc wǒ;pd,pp dōu;ev tóu;dd tòng;by 	看得我都头痛	c=1 d=1 t=1863
kàn;ou,uo dào;dv 	看到	c=3 d=0.771325 t=2691
kàn;ou,uo dǒng;xd 	看懂	c=2 d=0.0243415 t=2691
kàn;ou,uo kàn;ou,uo 	看看	c=8 d=1.03973 t=2691
kàn;ou,uo le;aa,vu 	看了	c=2 d=0.23137 t=2691
kàn;ou,uo le;aa,vu bàn;bf tiān;ad 	看了半天	c=1 d=0.535261 t=2691
