# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	7097
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=7097
bù;ad,ax guǎn;vg le;aa,vu 	不管了	c=1 d=0.000212834 t=7097
bù;ad,ax gāi;yh 	不该	c=1 d=0.00444934 t=7097
bù;ad,ax gāo;wk xìng;ba,db 	不高兴	c=1 d=0.00504176 t=7097
bù;ad,ax hǎo;nz 	不好	c=2 d=0.0703375 t=7097
bù;ad,ax hǎo;nz dòng;ly,yl 	不好动	c=1 d=1 t=5168
bù;ad,ax hǎo;nz yòng;kf 	不好用	c=1 d=0.210136 t=7097
bù;ad,ax hǎo;nz àn;fa 	不好按	c=1 d=0.0143357 t=7097
bù;ad,ax kě;dk 	不可	c=1 d=0.0572688 t=7097
bù;ad,ax kě;dk néng;sb 	不可能	c=3 d=0.0488017 t=7097
bù;ad,ax kě;dk yǐ;rd,ry 	不可以	c=2 d=0.153649 t=7097
bù;ad,ax liǎo;aa,vu le;aa,vu 	不了了	c=0 d=2.35217e-05 t=7097
bù;ad,ax míng;oo bái;pa,po 	不明白	c=1 d=0.194953 t=7097
bù;ad,ax měi;dy,yd guān;jy,yj 	不美观	c=1 d=0.0982736 t=7097
bù;ad,ax néng;sb 	不能	c=7 d=0.197583 t=7097
bù;ad,ax qīng;dq chu;mp,pl 	不清楚	c=1 d=0.0412714 t=7097
bù;ad,ax qīng;dq xī;ox 	不清晰	c=1 d=0.0212797 t=7097
bù;ad,ax qǐ;zj zuò;rv yòng;kf 	不起作用	c=3 d=0.336216 t=7097
bù;ad,ax rán;hq 	不然	c=3 d=0.83527 t=7097
bù;ad,ax rú;nk 	不如	c=1 d=0.0366992 t=7097
bù;ad,ax shuō;yd 	不说	c=1 d=0.0049667 t=7097
bù;ad,ax shú;hu xī;xm,xb 	不熟悉	c=1 d=0.142987 t=7097
bù;ad,ax shēng;na xiào;wj 	不生效	c=3 d=0.628135 t=7097
bù;ad,ax shǐ;rl yòng;kf 	不使用	c=1 d=1 t=6505
bù;ad,ax tuán;kc duì;er 	不团队	c=1 d=0.000218221 t=7097
bù;ad,ax tíng;rt 	不停	c=1 d=0.597501 t=7097
bù;ad,ax tóng;kk 	不同	c=1 d=0.000389106 t=7097
bù;ad,ax tóng;kk míng;xk 	不同名	c=1 d=0.000383949 t=7097
bù;ad,ax xiě;by 	不写	c=1 d=0.000626726 t=7097
bù;ad,ax xiǎng;xx 	不想	c=3 d=0.0117998 t=7097
bù;ad,ax xíng;xd,xi 	不行	c=4 d=0.355241 t=7097
bù;ad,ax xíng;xd,xi le;aa,vu 	不行了	c=1 d=1 t=5176
bù;ad,ax xū;ye yào;xn 	不需要	c=4 d=0.937067 t=7097
bù;ad,ax xǐ;uk huān;yq 	不喜欢	c=1 d=0.477114 t=7097
bù;ad,ax yí;aa yàng;my 	不一样	c=3 d=1.33708 t=7097
bù;ad,ax yǐng;pj xiǎng;kx 	不影响	c=2 d=0.249075 t=7097
bù;ad,ax zhí;aa,uq guān;jy,yj 	不直观	c=0 d=0.0115903 t=7097
bù;ad,ax zhī;uk,ku dào;zu 	不知道	c=6 d=0.548866 t=7097
bù;ad,ax zú;kv 	不足	c=2 d=0.704617 t=7097
bù;ad,ax zěn;xv me;ps 	不怎么	c=1 d=0.0862934 t=7097
bù;ek,ep fèn;bd,db 	部分	c=21 d=0.41197 t=7097
bù;ek,ep shǔ;sv 	部署	c=1 d=0.00538038 t=7097
bú;ad,ax biàn;wy,yy 	不变	c=1 d=0.202909 t=7097
bú;ad,ax bèi;yp 	不被	c=2 d=1.99501 t=6967
bú;ad,ax duàn;ja,jm,jv 	不断	c=1 d=1 t=5944
bú;ad,ax duì;cy,yc 	不对	c=3 d=0.304236 t=7097
bú;ad,ax dài;jb nǎo;ox zi;aa,vh 	不带脑子	c=1 d=1 t=6065
bú;ad,ax dào;dv 	不到	c=1 d=0.121846 t=7097
bú;ad,ax guò;zc 	不过	c=3 d=0.179964 t=7097
bú;ad,ax gòu;jd,xj 	不够	c=0 d=0.0131994 t=7097
bú;ad,ax gòu;jd,xj zhí;aa,uq guān;jy,yj 	不够直观	c=1 d=0.132655 t=7097
bú;ad,ax huì;ry 	不会	c=7 d=0.425649 t=7097
bú;ad,ax huì;ry ba;kb 	不会吧	c=2 d=0.126828 t=7097
bú;ad,ax huì;ry ya;ky 	不会呀	c=1 d=0.00133343 t=7097
bú;ad,ax huì;ry yòng;kf 	不会用	c=1 d=0.00460782 t=7097
bú;ad,ax jiù;yj 	不就	c=1 d=0.860708 t=7097
bú;ad,ax jiù;yj shì;op,ov 	不就是	c=1 d=0.00843809 t=7097
bú;ad,ax kàn;ou,uo 	不看	c=2 d=0.0359725 t=7097
bú;ad,ax luàn;ug 	不乱	c=1 d=0.0420036 t=7097
bú;ad,ax lùn;yl 	不论	c=1 d=1 t=6752
bú;ad,ax ràng;yu 	不让	c=1 d=1 t=5554
bú;ad,ax shì;op,ov 	不是	c=27 d=1.06665 t=7097
bú;ad,ax shì;op,ov me;ps 	不是么	c=1 d=0.00272578 t=7097
bú;ad,ax shì;op,ov shuō;yd 	不是说	c=1 d=0.0415857 t=7097
bú;ad,ax tài;dd 	不太	c=5 d=0.277946 t=7097
bú;ad,ax tài;dd shú;hu liàn;sd,sj 	不太熟练	c=1 d=0.331211 t=7097
bú;ad,ax xiàng;rx 	不像	c=1 d=0.0271875 t=7097
bú;ad,ax xiàng;rx běn;aa,ma rén;pd 	不像本人	c=2 d=0.00769765 t=7097
bú;ad,ax yào;xn 	不要	c=2 d=1.12873 t=5679
bú;ad,ax yòng;kf 	不用	c=1 d=0.0368832 t=7097
bú;ad,ax yòng;kf guǎn;vg 	不用管	c=1 d=1 t=5579
bú;ad,ax zài;aa,at 	不再	c=1 d=1 t=5547
bú;ad,ax àn;fa 	不按	c=1 d=0.000706633 t=7097
bāng;jb 	帮	c=3 d=0.0872394 t=7097
bāng;jb bāng;jb 	帮帮	c=1 d=0.212248 t=7097
bāng;jb wǒ;pd,pp 	帮我	c=4 d=0.287026 t=7097
bāng;jb zhù;lq,ql 	帮助	c=1 d=1 t=5914
bāng;jb zhù;lq,ql wǒ;pd,pp 	帮助我	c=1 d=1 t=6718
bāo;gs de;bu 	包的	c=1 d=0.0314298 t=7097
bāo;gs kuò;fu 	包括	c=1 d=0.0761538 t=7097
bēng;up kuì;dg 	崩溃	c=1 d=0.00272578 t=7097
běn;aa,ma dì;ty 	本地	c=3 d=0.645146 t=7097
běn;aa,ma lái;am,wb 	本来	c=2 d=0.00532704 t=7097
běn;aa,ma rén;pd 	本人	c=2 d=0.00833309 t=7097
bī;zf,zt 	逼	c=1 d=1 t=6341
bō;dp 	波	c=1 d=1 t=6419
bō;ff 	播	c=1 d=1 t=6420
bǎ;fb 	把	c=27 d=1.22961 t=7097
bǎ;fb wǒ;pd,pp 	把我	c=1 d=0.060205 t=7097
bǎn;pf běn;aa,ma 	版本	c=10 d=1.22491 t=7097
bǎng;mp 	榜	c=3 d=0.0417941 t=7097
bǎo;rd biāo;jp 	保镖	c=0 d=0.00225956 t=7097
bǎo;rd liú;td,tl,lt 	保留	c=4 d=0.16696 t=7097
bǐ;bb 	比	c=3 d=0.0178779 t=7097
bǐ;bb jiào;ij 	比较	c=1 d=0.0263839 t=7097
bǐ;pg 	匕	c=1 d=0.00373503 t=7097
bǐ;vm huà;ak 	笔画	c=3 d=0.0322254 t=7097
bǐ;vm huà;ak bǐ;vm shùn;yi 	笔画笔顺	c=1 d=1 t=5136
bǐ;vm jì;yj 	笔记	c=0 d=0.000244185 t=7097
bǐ;vm shùn;yi 	笔顺	c=2 d=1.98511 t=5117
chuàng;dc jiàn;zy le;aa,vu 	创建了	c=1 d=0.882497 t=7097
chuán;rv 	传	c=2 d=0.710114 t=7097
chuāng;xx,bx kǒu;aa 	窗口	c=1 d=0.389872 t=7097
chà;yg píng;yp 	差评	c=1 d=0.0278757 t=7097
chà;yg yì;aa xiē;ec 	差一些	c=1 d=0.105928 t=7097
chàng;ki 	唱	c=1 d=1 t=6665
chàng;ki gē;qg 	唱歌	c=9 d=2.38591 t=6977
chàng;ki gē;qg xíng;xd,xi a;ka 	唱歌行啊	c=2 d=1.99501 t=6711
chá;md kàn;ou,uo 	查看	c=1 d=1 t=7019
cháng;pd 	长	c=2 d=0.423089 t=7097
cháng;pd gē;qg xíng;xd,xi a;ka 	长歌行啊	c=1 d=1 t=6592
cháng;pd jù;gk,kg,pk 	长句	c=2 d=0.00428064 t=7097
cháng;pd le;aa,vu 	长了	c=2 d=0.000576074 t=7097
chè;fw huí;kk 	撤回	c=1 d=0.00543443 t=7097
chéng;gg,wg 	成	c=11 d=0.673015 t=7097
chéng;gg,wg jù;gk,kg,pk zi;aa,vh 	成句子	c=1 d=0.418952 t=7097
chéng;hi xù;gy 	程序	c=3 d=0.460704 t=7097
chéng;hi xù;gy tí;uy,yu 	程序题	c=5 d=2.51536 t=6011
chéng;hi xù;gy tǐ;rb 	程序体	c=7 d=0.479505 t=7097
chóng;pa,ql mìng;re míng;xk 	重命名	c=1 d=0.425283 t=7097
chóng;pa,ql qǐ;hk,kh 	重启	c=1 d=0.0378169 t=7097
chóng;pa,ql xīn;jq 	重新	c=2 d=0.130319 t=7097
chóng;pa,ql xīn;jq lái;am,wb 	重新来	c=1 d=0.582748 t=7097
chóng;pa,ql zuò;rg 	重做	c=1 d=1 t=6069
chù;ij,ji fā;ay,fd,vy,yd 	触发	c=1 d=0.0845849 t=7097
chù;ij,ji fā;ay,fd,vy,yd fāng;dg,wd,dp,dw shì;gy,yg 	触发方式	c=1 d=0.0997588 t=7097
chú;ey fēi;aa 	除非	c=1 d=0.000685748 t=7097
chú;ey le;aa,vu 	除了	c=2 d=0.609571 t=7097
chún;st 	纯	c=1 d=0.715338 t=7097
chún;st cuì;mz 	纯粹	c=1 d=0.000239969 t=7097
chún;st shù;wl zì;bz 	纯数字	c=1 d=1 t=6449
chā;yg bié;dl 	差别	c=1 d=0.339596 t=7097
chā;yg é;yk 	差额	c=1 d=0.0608101 t=7097
chāi;fi 	拆	c=2 d=0.0275612 t=7097
chāo;zv chū;ck,aa 	超出	c=1 d=0.203926 t=7097
chāo;zv chū;ck,aa qù;ts 	超出去	c=1 d=0.212248 t=7097
chē;aa 	车	c=1 d=1 t=6424
chī;kq gè;ra,pa fàn;uf 	吃个饭	c=1 d=0.0443785 t=7097
chī;kq shàng;aa,ba fàn;uf 	吃上饭	c=1 d=0.882497 t=7097
chī;kq wán;by le;aa,vu 	吃完了	c=0 d=0.1 t=5297
chōng;dv tū;xq,bq 	冲突	c=4 d=0.363075 t=7097
chōng;dy,es,wy shí;bt gǎn;xx 	充实感	c=1 d=1 t=5952
chū;ck,aa 	出	c=4 d=0.198891 t=7097
chū;ck,aa cuò;jx 	出错	c=1 d=0.00173804 t=7097
chū;ck,aa lái;am,wb 	出来	c=1 d=1 t=5371
chū;ck,aa xiàn;wj 	出现	c=6 d=0.535239 t=7097
chū;ck,aa xiàn;wj le;aa,vu 	出现了	c=1 d=1 t=6772
chū;yd dài;ry 	初代	c=1 d=0.0287246 t=7097
chū;yd zhōng;aa,ka 	初中	c=2 d=0.00680573 t=7097
chǎn;dp,li,wp shēng;na 	产生	c=3 d=0.035388 t=7097
chǎn;md shù;zu 	阐述	c=1 d=0.65377 t=7097
chǔ;wb yú;aa 	处于	c=2 d=0.06756 t=7097
chǔn;ii wèn;km,mk tí;uy,yu 	蠢问题	c=1 d=0.0428521 t=7097
cuò;jx 	错	c=1 d=0.00158052 t=7097
cuò;jx le;aa,vu 	错了	c=2 d=0.0658508 t=7097
cuò;jx luàn;ug 	错乱	c=1 d=0.158025 t=7097
cuò;jx wù;yw 	错误	c=2 d=0.0644515 t=7097
cài;cc dān;ba,bd 	菜单	c=3 d=0.188808 t=7097
cái;ap 	才	c=7 d=1.16803 t=7097
cái;mc liào;md 	材料	c=2 d=1.34796 t=7097
cè;dz 	测	c=3 d=0.134156 t=7097
cè;dz fǎ;dq 	测法	c=2 d=0.0102874 t=7097
cè;dz shì;yu 	测试	c=2 d=1.00043 t=6751
cè;dz yàn;ma,mq 	测验	c=4 d=0.0421654 t=7097
cì;dq 	次	c=1 d=0.250324 t=7097
cí;ys 	词	c=3 d=0.30898 t=7097
cí;ys diǎn;ba,bd 	词典	c=1 d=0.631284 t=7097
cí;ys jù;gk,kg,pk 	词句	c=2 d=0.737123 t=7097
cí;ys kù;gi 	词库	c=13 d=1.15514 t=7097
cí;ys yún;es,se 	词云	c=0 d=0.1 t=5266
cí;ys zhōng;aa,ka 	词中	c=0 d=0.1 t=6770
cóng;rr 	从	c=5 d=1.30981 t=7097
cóng;rr bù;ad,ax 	从不	c=0 d=0.1 t=5282
cóng;rr bù;ad,ax kāi;ac jìng;jj 	从不开镜	c=1 d=1 t=5283
cóng;rr bú;ad,ax yòng;kf 	从不用	c=1 d=0.034562 t=7097
cóng;rr lái;am,wb 	从来	c=1 d=0.00146632 t=7097
cóng;rr méi;du 	从没	c=1 d=0.000871757 t=7097
cún;uz,za chǔ;rv 	存储	c=1 d=0.551563 t=7097
cún;uz,za zài;ta,ut 	存在	c=19 d=1.35906 t=7097
cān;sp kǎo;lk 	参考	c=9 d=0.384812 t=7097
cān;sp kǎo;lk dá;vh àn;bm,ma 	参考答案	c=5 d=2.90987 t=5838
cān;sp kǎo;lk dá;vh àn;bm,ma liè;dd 	参考答案列	c=1 d=1 t=5732
cāng;re kù;gi 	仓库	c=11 d=4.08003 t=7097
cāo;fz zuò;rv 	操作	c=1 d=1 t=6276
cǎi;mv,vm nà;sn 	采纳	c=1 d=0.082085 t=7097
cǎi;mv,vm yòng;kf 	采用	c=1 d=0.0173355 t=7097
cǐ;vb qián;bd,qd 	此前	c=1 d=0.00112497 t=7097
cǐ;vb shí;oc 	此时	c=4 d=0.63317 t=7097
de;bu 	的	c=349 d=14.4436 t=7097
de;ty 	地	c=1 d=0.600496 t=7097
diàn;ag,og lì;gp diàn;ag,og zǐ;aa,vh 	电力电子	c=0 d=0.0843665 t=7097
diàn;ag,og lì;gp diàn;ag,og zǐ;aa,vh hé;hk diàn;ag,og lì;gp tuō;fy dòng;ly,yl kòng;fk zhì;dg,dv xì;ps tǒng;si de;bu 	电力电子和电力拖动控制系统的	c=1 d=0.847894 t=7097
diàn;ag,og lì;gp tuō;fy dòng;ly,yl 	电力拖动	c=0 d=0.0843665 t=7097
diàn;ag,og nǎo;ox 	电脑	c=5 d=0.198891 t=7097
diàn;ag,og nǎo;ox shàng;aa,ba 	电脑上	c=1 d=0.0200405 t=7097
diào;fv 	掉	c=3 d=1.80409 t=6990
diào;yv huàn;fh 	调换	c=3 d=0.0328495 t=7097
diū;pq,ps rén;pd 	丢人	c=0 d=0.000364281 t=7097
diǎn;hv 	点	c=5 d=0.0992534 t=7097
diǎn;hv dào;dv 	点到	c=1 d=0.278037 t=7097
diǎn;hv jìn;zj lái;am,wb 	点进来	c=1 d=0.88692 t=7097
diǎn;hv jī;aa,eu,fk 	点击	c=11 d=0.389192 t=7097
diǎn;hv jī;aa,eu,fk shì;aa jiàn;rn 	点击事件	c=1 d=0.286505 t=7097
diǎn;hv le;aa,vu 	点了	c=1 d=1 t=5160
diǎn;hv shàng;aa,ba 	点上	c=1 d=1 t=5152
diǎn;hv zhé;fj 	点折	c=1 d=0.0389686 t=7097
duàn;ja,jm,jv wǎng;ki 	断网	c=1 d=1 t=5270
duì;cy,yc 	对	c=11 d=0.396892 t=7097
duì;cy,yc bú;ad,ax duì;cy,yc 	对不对	c=1 d=1 t=6427
duì;cy,yc bǐ;bb 	对比	c=1 d=1 t=6311
duì;cy,yc bǐ;bb yí;aa xià;ab,ad 	对比一下	c=1 d=0.000608205 t=7097
duì;cy,yc de;bu 	对的	c=1 d=0.000920728 t=7097
duì;cy,yc duì;cy,yc duì;cy,yc 	对对对	c=0 d=0.00393602 t=7097
duì;cy,yc jū;qq 	对狙	c=1 d=1 t=5285
duì;cy,yc ma;km 	对吗	c=2 d=1.83946 t=6876
duì;cy,yc me;ps 	对么	c=1 d=1 t=6889
duì;cy,yc wǒ;pd,pp 	对我	c=2 d=0.00453101 t=7097
duì;cy,yc ya;ky 	对呀	c=4 d=0.574072 t=7097
duì;cy,yc yìng;ga 	对应	c=4 d=2.46673 t=5671
duì;er yǒu;yu,uy 	队友	c=3 d=0.979153 t=7097
duō;xx 	多	c=5 d=0.744811 t=7097
duō;xx chóng;pa,ql 	多重	c=1 d=1 t=6005
duō;xx gè;ra,pa 	多个	c=5 d=0.637575 t=7097
duō;xx gōng;gl,lg néng;sb 	多功能	c=1 d=0.0294518 t=7097
duō;xx hǎo;nz 	多好	c=1 d=0.00375375 t=7097
duō;xx shǎo;xp 	多少	c=1 d=0.0689068 t=7097
duō;xx xuǎn;zx 	多选	c=2 d=0.828241 t=7097
duō;xx xuǎn;zx tí;uy,yu 	多选题	c=1 d=0.697676 t=7097
duō;xx yì;di,id cí;ys 	多义词	c=1 d=0.25284 t=7097
duō;xx yí;aa cì;dq 	多一次	c=1 d=0.254107 t=7097
duō;xx yú;rb,rd,rh 	多余	c=13 d=1.62762 t=7097
dà;ad 	大	c=3 d=0.0859345 t=7097
dà;ad bù;ek,ep fèn;bd,db 	大部分	c=1 d=0.0117959 t=7097
dà;ad bù;ek,ep fēn;bd,db rén;pd 	大部分人	c=1 d=0.852144 t=7097
dà;ad duō;xx shù;wl 	大多数	c=1 d=1 t=5315
dà;ad jiā;bu 	大家	c=1 d=0.0432828 t=7097
dà;ad liàng;ol 	大量	c=1 d=0.429557 t=7097
dà;ad lǎo;rl 	大佬	c=17 d=1.26957 t=7097
dà;ad shī;ab,aj,db,dj 	大师	c=1 d=0.254107 t=7097
dà;ad sì;aa,ke 	大四	c=1 d=0.348192 t=7097
dà;ad wén;wi,dd jiàn;rn 	大文件	c=1 d=0.782705 t=7097
dà;ad xiǎo;ad 	大小	c=4 d=2.53499 t=7097
dà;ad yùn;zy 	大运	c=1 d=0.927743 t=7097
dài;jb lái;am,wb 	带来	c=2 d=0.313486 t=7097
dài;jb wǒ;pd,pp 	带我	c=1 d=1 t=7082
dài;ry mǎ;um 	代码	c=32 d=2.62626 t=7097
dàn;rd 	但	c=15 d=1.05652 t=7097
dàn;rd shì;op,ov 	但是	c=23 d=0.478333 t=7097
dàn;rd wǒ;pd,pp 	但我	c=1 d=1 t=6295
dàng;xx chéng;gg,wg 	当成	c=1 d=0.412714 t=7097
dào;dv 	到	c=17 d=0.195218 t=7097
dào;dv chù;wb zhǎo;fg 	到处找	c=0 d=0.0110803 t=7097
dào;dv chù;wb zhǎo;fg zhǎo;fg 	到处找找	c=1 d=0.111359 t=7097
dào;dv dǐ;gd 	到底	c=2 d=0.40657 t=7097
dào;dv shí;oc hòu;ru 	到时候	c=2 d=0.865835 t=7097
dá;vh 	答	c=1 d=1 t=7050
dá;vh tí;uy,yu 	答题	c=1 d=1 t=5880
dá;vh àn;bm,ma 	答案	c=42 d=2.97481 t=7097
dá;vh àn;bm,ma kuàng;mk 	答案框	c=1 d=0.292293 t=7097
dá;vh àn;bm,ma qū;ki 	答案区	c=2 d=0.101358 t=7097
dé;xc 	得	c=0 d=0.000296761 t=7097
dé;xc dào;dv 	得到	c=3 d=0.0206508 t=7097
dé;xc le;aa,vu 	得了	c=4 d=0.218181 t=7097
dì;ty fāng;dg,wd,dp,dw 	地方	c=3 d=0.116321 t=7097
dì;vp 	第	c=12 d=4.5091 t=7010
dì;vp jǐ;py gè;ra,pa 	第几个	c=1 d=0.139018 t=7097
dì;vp jǐ;py gè;ra,pa zì;bz 	第几个字	c=1 d=0.238116 t=7097
dì;vp sì;aa,ke shēng;um 	第四声	c=1 d=1 t=5134
dì;vp sān;aa shēng;um 	第三声	c=1 d=1 t=5244
dì;vp yī;aa cì;dq 	第一次	c=3 d=0.45773 t=7097
dì;vp yī;aa gè;ra,pa 	第一个	c=5 d=0.588623 t=7097
dì;vp yī;aa wèi;rl 	第一位	c=2 d=0.452277 t=7097
dì;vp èr;aa gè;ra,pa 	第二个	c=5 d=0.06721 t=7097
dì;vp èr;aa jù;gk,kg,pk huà;yu 	第二句话	c=1 d=0.442639 t=7097
dì;vp èr;aa shēng;um 	第二声	c=1 d=1 t=5130
dìng;bp 	定	c=1 d=0.114178 t=7097
dìng;bp wèi;rl 	定位	c=2 d=0.00105032 t=7097
dìng;bp wèi;rl bù;ad,ax liǎo;aa,vu le;aa,vu 	定位不了了	c=1 d=0.000236397 t=7097
dìng;bp zì;bz 	定字	c=1 d=0.0672054 t=7097
dòng;ly,yl 	动	c=1 d=1 t=5177
dòng;ly,yl tài;xt 	动态	c=1 d=0.438235 t=7097
dòng;ly,yl tài;xt tiáo;yv pín;yb 	动态调频	c=1 d=0.000278804 t=7097
dòu;aa,aq bāo;gs 	豆包	c=1 d=0.0443785 t=7097
dùn;yt hào;kk 	顿号	c=1 d=0.0257325 t=7097
dùn;yt wù;xw 	顿悟	c=1 d=1 t=5192
dú;qi lì;da 	独立	c=2 d=0.745107 t=7097
dú;qi lì;da chuāng;xx,bx kǒu;aa 	独立窗口	c=1 d=0.348193 t=7097
dān;ba,bd chún;st 	单纯	c=3 d=1.0009 t=6852
dān;ba,bd dú;qi 	单独	c=3 d=1.44534 t=7097
dān;ba,bd gè;ra,pa 	单个	c=1 d=0.208045 t=7097
dān;ba,bd háng;xd,xi 	单行	c=2 d=1.04697 t=7097
dān;ba,bd mǎ;um 	单码	c=1 d=1 t=6297
dāng;xx 	当	c=7 d=0.433912 t=7097
dāng;xx shí;oc 	当时	c=2 d=0.0265162 t=7097
dēng;dd 	登	c=1 d=1 t=6126
děi;xc 	得	c=5 d=0.115346 t=7097
děng;vs 	等	c=6 d=0.215319 t=7097
děng;vs dài;xs 	等待	c=1 d=1 t=6815
děng;vs děng;vs 	等等	c=8 d=0.419543 t=7097
děng;vs wǒ;pd,pp 	等我	c=1 d=0.254107 t=7097
děng;vs yāo;oy 	等腰	c=1 d=0.301194 t=7097
dōng;ad,qx xi;aa 	东西	c=2 d=0.0824965 t=7097
dōu;ev 	都	c=26 d=1.93296 t=7097
dōu;ev bèi;yp 	都被	c=1 d=0.0478349 t=7097
dōu;ev shì;op,ov 	都是	c=15 d=2.85615 t=7097
dōu;ev yí;aa yàng;my 	都一样	c=1 d=0.423162 t=7097
dōu;ev yǒu;ou,uo 	都有	c=1 d=1 t=6306
dōu;ev zhǐ;kb 	都只	c=0 d=0.1 t=6753
dōu;ev zhǐ;kb huì;ry 	都只会	c=1 d=1 t=6754
dǎ;fd 	打	c=12 d=0.948602 t=7097
dǎ;fd bù;ad,ax kāi;ac 	打不开	c=1 d=1 t=6219
dǎ;fd chéng;gg,wg 	打成	c=1 d=0.0132999 t=7097
dǎ;fd jù;gk,kg,pk zi;aa,vh 	打句子	c=1 d=0.00099776 t=7097
dǎ;fd kāi;ac 	打开	c=1 d=0.231078 t=7097
dǎ;fd quán;rw 	打全	c=1 d=0.0137049 t=7097
dǎ;fd suàn;vc 	打算	c=2 d=0.079659 t=7097
dǎ;fd yí;aa biàn;zb 	打一遍	c=1 d=0.00264522 t=7097
dǎ;fd yí;aa jù;gk,kg,pk huà;yu 	打一句话	c=1 d=1 t=6768
dǎ;fd zì;bz 	打字	c=5 d=0.279431 t=7097
dǎo;cs,sc zhì;wv 	导致	c=13 d=1.17583 t=7097
dǐng;dy,yd bù;ek,ep 	顶部	c=1 d=0.0122161 t=7097
dǒng;xd 	懂	c=1 d=0.0485578 t=7097
dǒng;xd la;kl 	懂啦	c=1 d=0.183599 t=7097
dǒu;fd yīn;lo 	抖音	c=1 d=1 t=5860
fàng;wf,fw 	放	c=3 d=1.84772 t=7097
fàng;wf,fw nǎ;kn 	放哪	c=1 d=0.516851 t=7097
fàng;wf,fw qì;cw,wc 	放弃	c=1 d=0.0155297 t=7097
fàng;wf,fw zhe;yo 	放着	c=2 d=0.0880883 t=7097
fàng;wf,fw zài;ta,ut 	放在	c=5 d=0.367472 t=7097
