# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	5109
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=5109
bù;ad,ax xǐ;uk huān;yq 	不喜欢	c=1 d=0.477114 t=5109
bù;ad,ax yí;aa yàng;my 	不一样	c=3 d=1.33708 t=5109
bù;ad,ax yǐng;pj xiǎng;kx 	不影响	c=1 d=0.249075 t=5109
bù;ad,ax zhí;aa,uq guān;jy,yj 	不直观	c=0 d=0.1 t=4678
bù;ad,ax zhī;uk,ku dào;zu 	不知道	c=5 d=0.548866 t=5109
bù;ad,ax zú;kv 	不足	c=2 d=0.704617 t=5109
bù;ad,ax zěn;xv me;ps 	不怎么	c=1 d=0.0862934 t=5109
bù;ek,ep fèn;bd,db 	部分	c=4 d=0.348958 t=5109
bù;ek,ep shǔ;sv 	部署	c=1 d=0.00538038 t=5109
bú;ad,ax biàn;wy,yy 	不变	c=1 d=1 t=4790
bú;ad,ax duì;cy,yc 	不对	c=2 d=0.299098 t=5109
bú;ad,ax dào;dv 	不到	c=1 d=0.121846 t=5109
bú;ad,ax guò;zc 	不过	c=1 d=0.179964 t=5109
bú;ad,ax gòu;jd,xj 	不够	c=0 d=0.1 t=4704
bú;ad,ax gòu;jd,xj zhí;aa,uq guān;jy,yj 	不够直观	c=1 d=1 t=4705
bú;ad,ax huì;ry 	不会	c=4 d=0.079399 t=5109
bú;ad,ax huì;ry ba;kb 	不会吧	c=2 d=0.126828 t=5109
bú;ad,ax huì;ry ya;ky 	不会呀	c=1 d=0.00133343 t=5109
bú;ad,ax huì;ry yòng;kf 	不会用	c=1 d=0.00460782 t=5109
bú;ad,ax jiù;yj 	不就	c=1 d=0.860708 t=5109
bú;ad,ax jiù;yj shì;op,ov 	不就是	c=1 d=0.00843809 t=5109
bú;ad,ax kàn;ou,uo 	不看	c=2 d=0.0359725 t=5109
bú;ad,ax luàn;ug 	不乱	c=1 d=0.0420036 t=5109
bú;ad,ax shì;op,ov 	不是	c=17 d=1.06665 t=5109
bú;ad,ax shì;op,ov me;ps 	不是么	c=1 d=0.00272578 t=5109
bú;ad,ax shì;op,ov shuō;yd 	不是说	c=1 d=1 t=4473
bú;ad,ax tài;dd 	不太	c=5 d=0.277946 t=5109
bú;ad,ax tài;dd shú;hu liàn;sd,sj 	不太熟练	c=1 d=0.331211 t=5109
bú;ad,ax xiàng;rx 	不像	c=1 d=0.0271875 t=5109
bú;ad,ax xiàng;rx běn;aa,ma rén;pd 	不像本人	c=2 d=0.00769765 t=5109
bú;ad,ax yòng;kf 	不用	c=1 d=0.0368832 t=5109
bú;ad,ax àn;fa 	不按	c=1 d=0.000706633 t=5109
bāng;jb 	帮	c=3 d=0.0872394 t=5109
bāng;jb bāng;jb 	帮帮	c=1 d=1 t=4799
bāng;jb wǒ;pd,pp 	帮我	c=2 d=0.00618895 t=5109
bāo;gs de;bu 	包的	c=1 d=1 t=4417
bāo;gs kuò;fu 	包括	c=1 d=0.0761538 t=5109
bēng;up kuì;dg 	崩溃	c=1 d=0.00272578 t=5109
běn;aa,ma dì;ty 	本地	c=3 d=0.645146 t=5109
běn;aa,ma lái;am,wb 	本来	c=1 d=0.0043831 t=5109
běn;aa,ma rén;pd 	本人	c=2 d=0.00833309 t=5109
bǎ;fb 	把	c=22 d=1.22961 t=5109
bǎ;fb wǒ;pd,pp 	把我	c=1 d=0.060205 t=5109
bǎn;pf běn;aa,ma 	版本	c=7 d=1.22491 t=5109
bǎng;mp 	榜	c=1 d=0.0417941 t=5109
bǎo;rd biāo;jp 	保镖	c=0 d=0.00225956 t=5109
bǎo;rd liú;td,tl,lt 	保留	c=2 d=0.16696 t=5109
bǐ;bb 	比	c=2 d=0.0178779 t=5109
bǐ;bb jiào;ij 	比较	c=1 d=0.0263839 t=5109
bǐ;pg 	匕	c=1 d=0.00373503 t=5109
bǐ;vm huà;ak 	笔画	c=1 d=1 t=4422
bǐ;vm jì;yj 	笔记	c=0 d=0.000244185 t=5109
chuàng;dc jiàn;zy le;aa,vu 	创建了	c=1 d=0.882497 t=5109
chuán;rv 	传	c=2 d=0.710114 t=5109
chuāng;xx,bx kǒu;aa 	窗口	c=1 d=0.389872 t=5109
chà;yg píng;yp 	差评	c=1 d=0.0278757 t=5109
chà;yg yì;aa xiē;ec 	差一些	c=1 d=0.105928 t=5109
cháng;pd 	长	c=2 d=0.423089 t=5109
cháng;pd jù;gk,kg,pk 	长句	c=2 d=0.00428064 t=5109
cháng;pd le;aa,vu 	长了	c=2 d=0.000576074 t=5109
chè;fw huí;kk 	撤回	c=1 d=0.00543443 t=5109
chéng;gg,wg 	成	c=9 d=0.673015 t=5109
chéng;gg,wg jù;gk,kg,pk zi;aa,vh 	成句子	c=1 d=1 t=4935
chéng;hi xù;gy 	程序	c=1 d=1 t=4954
chéng;hi xù;gy tǐ;rb 	程序体	c=1 d=1 t=4962
chóng;pa,ql mìng;re míng;xk 	重命名	c=1 d=0.425283 t=5109
chóng;pa,ql qǐ;hk,kh 	重启	c=1 d=0.0378169 t=5109
chóng;pa,ql xīn;jq 	重新	c=2 d=0.130319 t=5109
chóng;pa,ql xīn;jq lái;am,wb 	重新来	c=1 d=0.582748 t=5109
chù;ij,ji fā;ay,fd,vy,yd 	触发	c=1 d=1 t=4615
chù;ij,ji fā;ay,fd,vy,yd fāng;dg,wd,dp,dw shì;gy,yg 	触发方式	c=1 d=1 t=4648
chú;ey fēi;aa 	除非	c=1 d=0.000685748 t=5109
chú;ey le;aa,vu 	除了	c=2 d=0.609571 t=5109
chún;st 	纯	c=1 d=0.715338 t=5109
chún;st cuì;mz 	纯粹	c=1 d=0.000239969 t=5109
chā;yg bié;dl 	差别	c=1 d=0.339596 t=5109
chā;yg é;yk 	差额	c=1 d=0.0608101 t=5109
chāi;fi 	拆	c=2 d=0.0275612 t=5109
chāo;zv chū;ck,aa 	超出	c=1 d=0.203926 t=5109
chāo;zv chū;ck,aa qù;ts 	超出去	c=1 d=0.212248 t=5109
chī;kq gè;ra,pa fàn;uf 	吃个饭	c=1 d=1 t=4486
chī;kq shàng;aa,ba fàn;uf 	吃上饭	c=1 d=0.882497 t=5109
chōng;dv tū;xq,bq 	冲突	c=2 d=0.316195 t=5109
chū;ck,aa 	出	c=2 d=0.198891 t=5109
chū;ck,aa cuò;jx 	出错	c=1 d=0.00173804 t=5109
chū;ck,aa xiàn;wj 	出现	c=6 d=0.535239 t=5109
chū;yd dài;ry 	初代	c=1 d=0.0287246 t=5109
chū;yd zhōng;aa,ka 	初中	c=2 d=0.00680573 t=5109
chǎn;dp,li,wp shēng;na 	产生	c=3 d=0.035388 t=5109
chǎn;md shù;zu 	阐述	c=1 d=1 t=5024
chǔ;wb yú;aa 	处于	c=2 d=0.06756 t=5109
chǔn;ii wèn;km,mk tí;uy,yu 	蠢问题	c=1 d=0.0428521 t=5109
cuò;jx 	错	c=1 d=0.00158052 t=5109
cuò;jx le;aa,vu 	错了	c=2 d=0.0658508 t=5109
cuò;jx luàn;ug 	错乱	c=1 d=0.158025 t=5109
cuò;jx wù;yw 	错误	c=2 d=0.0644515 t=5109
cài;cc dān;ba,bd 	菜单	c=3 d=0.188808 t=5109
cái;ap 	才	c=6 d=1.16803 t=5109
cái;mc liào;md 	材料	c=2 d=1.34796 t=5109
cè;dz 	测	c=3 d=0.134156 t=5109
cè;dz fǎ;dq 	测法	c=2 d=0.0102874 t=5109
cè;dz yàn;ma,mq 	测验	c=3 d=0.0421654 t=5109
cì;dq 	次	c=1 d=0.250324 t=5109
cí;ys 	词	c=3 d=0.30898 t=5109
cí;ys diǎn;ba,bd 	词典	c=1 d=0.631284 t=5109
cí;ys jù;gk,kg,pk 	词句	c=1 d=0.00128757 t=5109
cí;ys kù;gi 	词库	c=12 d=1.15514 t=5109
cóng;rr 	从	c=2 d=0.0203776 t=5109
cóng;rr bú;ad,ax yòng;kf 	从不用	c=1 d=1 t=4436
cóng;rr lái;am,wb 	从来	c=1 d=0.00146632 t=5109
cóng;rr méi;du 	从没	c=1 d=0.000871757 t=5109
cún;uz,za chǔ;rv 	存储	c=1 d=0.551563 t=5109
cún;uz,za zài;ta,ut 	存在	c=10 d=1.35906 t=5109
cān;sp kǎo;lk 	参考	c=1 d=0.384812 t=5109
cāng;re kù;gi 	仓库	c=9 d=4.08003 t=5109
cǎi;mv,vm nà;sn 	采纳	c=1 d=0.082085 t=5109
cǎi;mv,vm yòng;kf 	采用	c=1 d=0.0173355 t=5109
cǐ;vb qián;bd,qd 	此前	c=1 d=0.00112497 t=5109
cǐ;vb shí;oc 	此时	c=1 d=0.0187793 t=5109
de;bu 	的	c=249 d=14.4436 t=5109
de;ty 	地	c=1 d=0.600496 t=5109
diàn;ag,og lì;gp diàn;ag,og zǐ;aa,vh 	电力电子	c=0 d=0.0843665 t=5109
diàn;ag,og lì;gp diàn;ag,og zǐ;aa,vh hé;hk diàn;ag,og lì;gp tuō;fy dòng;ly,yl kòng;fk zhì;dg,dv xì;ps tǒng;si de;bu 	电力电子和电力拖动控制系统的	c=1 d=0.847894 t=5109
diàn;ag,og lì;gp tuō;fy dòng;ly,yl 	电力拖动	c=0 d=0.0843665 t=5109
diàn;ag,og nǎo;ox 	电脑	c=5 d=0.198891 t=5109
diàn;ag,og nǎo;ox shàng;aa,ba 	电脑上	c=1 d=0.0200405 t=5109
diào;yv huàn;fh 	调换	c=3 d=0.0328495 t=5109
diū;pq,ps rén;pd 	丢人	c=0 d=0.000364281 t=5109
diǎn;hv 	点	c=4 d=0.0992534 t=5109
diǎn;hv dào;dv 	点到	c=1 d=0.278037 t=5109
diǎn;hv jìn;zj lái;am,wb 	点进来	c=1 d=0.88692 t=5109
diǎn;hv jī;aa,eu,fk 	点击	c=11 d=0.389192 t=5109
diǎn;hv jī;aa,eu,fk shì;aa jiàn;rn 	点击事件	c=1 d=0.286505 t=5109
diǎn;hv zhé;fj 	点折	c=1 d=1 t=4460
duì;cy,yc 	对	c=6 d=0.396892 t=5109
duì;cy,yc bǐ;bb yí;aa xià;ab,ad 	对比一下	c=1 d=0.000608205 t=5109
duì;cy,yc de;bu 	对的	c=1 d=0.000920728 t=5109
duì;cy,yc duì;cy,yc duì;cy,yc 	对对对	c=0 d=0.1 t=4462
duì;cy,yc wǒ;pd,pp 	对我	c=2 d=0.00453101 t=5109
duì;cy,yc ya;ky 	对呀	c=1 d=0.574072 t=5109
duì;er yǒu;yu,uy 	队友	c=3 d=0.979153 t=5109
duō;xx 	多	c=4 d=0.744811 t=5109
duō;xx gè;ra,pa 	多个	c=2 d=0.637575 t=5109
duō;xx gōng;gl,lg néng;sb 	多功能	c=1 d=0.0294518 t=5109
duō;xx hǎo;nz 	多好	c=1 d=0.00375375 t=5109
duō;xx shǎo;xp 	多少	c=1 d=0.0689068 t=5109
duō;xx xuǎn;zx 	多选	c=2 d=1.91851 t=4941
duō;xx xuǎn;zx tí;uy,yu 	多选题	c=1 d=0.697676 t=5109
duō;xx yì;di,id cí;ys 	多义词	c=1 d=0.25284 t=5109
duō;xx yí;aa cì;dq 	多一次	c=1 d=0.254107 t=5109
duō;xx yú;rb,rd,rh 	多余	c=5 d=1.62762 t=5109
dà;ad 	大	c=3 d=2.9178 t=4404
dà;ad bù;ek,ep fèn;bd,db 	大部分	c=1 d=0.0117959 t=5109
dà;ad bù;ek,ep fēn;bd,db rén;pd 	大部分人	c=1 d=1 t=5077
dà;ad jiā;bu 	大家	c=1 d=0.0432828 t=5109
dà;ad liàng;ol 	大量	c=1 d=0.429557 t=5109
dà;ad lǎo;rl 	大佬	c=14 d=1.26957 t=5109
dà;ad shī;ab,aj,db,dj 	大师	c=1 d=1 t=4835
dà;ad sì;aa,ke 	大四	c=1 d=1 t=4898
dà;ad wén;wi,dd jiàn;rn 	大文件	c=1 d=0.782705 t=5109
dà;ad xiǎo;ad 	大小	c=4 d=2.53499 t=5109
dà;ad yùn;zy 	大运	c=1 d=1 t=5094
dài;jb lái;am,wb 	带来	c=2 d=0.313486 t=5109
dài;ry mǎ;um 	代码	c=16 d=1.56637 t=5109
dàn;rd 	但	c=12 d=1.05652 t=5109
dàn;rd shì;op,ov 	但是	c=17 d=0.26621 t=5109
dàng;xx chéng;gg,wg 	当成	c=1 d=1 t=4932
dào;dv 	到	c=10 d=0.195218 t=5109
dào;dv chù;wb zhǎo;fg 	到处找	c=0 d=0.0110803 t=5109
dào;dv chù;wb zhǎo;fg zhǎo;fg 	到处找找	c=1 d=0.111359 t=5109
dào;dv dǐ;gd 	到底	c=1 d=0.40657 t=5109
dào;dv shí;oc hòu;ru 	到时候	c=2 d=0.865835 t=5109
dá;vh àn;bm,ma 	答案	c=19 d=2.97481 t=5109
dá;vh àn;bm,ma kuàng;mk 	答案框	c=1 d=0.292293 t=5109
dá;vh àn;bm,ma qū;ki 	答案区	c=2 d=1.956 t=4517
dé;xc 	得	c=0 d=0.000296761 t=5109
dé;xc dào;dv 	得到	c=1 d=0.0206508 t=5109
dé;xc le;aa,vu 	得了	c=3 d=0.218181 t=5109
dì;ty fāng;dg,wd,dp,dw 	地方	c=3 d=0.116321 t=5109
dì;vp jǐ;py gè;ra,pa 	第几个	c=1 d=0.139018 t=5109
dì;vp jǐ;py gè;ra,pa zì;bz 	第几个字	c=1 d=0.238116 t=5109
dì;vp yī;aa cì;dq 	第一次	c=3 d=0.45773 t=5109
dì;vp yī;aa gè;ra,pa 	第一个	c=4 d=0.382722 t=5109
dì;vp yī;aa wèi;rl 	第一位	c=2 d=0.452277 t=5109
dì;vp èr;aa gè;ra,pa 	第二个	c=5 d=0.06721 t=5109
dì;vp èr;aa jù;gk,kg,pk huà;yu 	第二句话	c=1 d=0.442639 t=5109
dìng;bp 	定	c=1 d=0.114178 t=5109
dìng;bp wèi;rl 	定位	c=2 d=0.00105032 t=5109
dìng;bp wèi;rl bù;ad,ax liǎo;aa,vu le;aa,vu 	定位不了了	c=1 d=0.000236397 t=5109
dìng;bp zì;bz 	定字	c=1 d=0.0672054 t=5109
dòng;ly,yl tài;xt 	动态	c=1 d=0.438235 t=5109
dòng;ly,yl tài;xt tiáo;yv pín;yb 	动态调频	c=1 d=0.000278804 t=5109
dòu;aa,aq bāo;gs 	豆包	c=1 d=0.0443785 t=5109
dùn;yt hào;kk 	顿号	c=1 d=0.0257325 t=5109
dú;qi lì;da 	独立	c=2 d=0.745107 t=5109
dú;qi lì;da chuāng;xx,bx kǒu;aa 	独立窗口	c=1 d=0.348193 t=5109
dān;ba,bd dú;qi 	单独	c=3 d=1.44534 t=5109
dān;ba,bd gè;ra,pa 	单个	c=1 d=0.208045 t=5109
dān;ba,bd háng;xd,xi 	单行	c=2 d=1.956 t=4984
dāng;xx 	当	c=4 d=0.433912 t=5109
dāng;xx shí;oc 	当时	c=1 d=0.00244185 t=5109
děi;xc 	得	c=3 d=0.115346 t=5109
děng;vs 	等	c=5 d=0.215319 t=5109
děng;vs děng;vs 	等等	c=6 d=0.419543 t=5109
děng;vs wǒ;pd,pp 	等我	c=1 d=0.254107 t=5109
děng;vs yāo;oy 	等腰	c=1 d=1 t=4869
dōng;ad,qx xi;aa 	东西	c=2 d=0.0824965 t=5109
dōu;ev 	都	c=21 d=1.93296 t=5109
dōu;ev bèi;yp 	都被	c=1 d=0.0478349 t=5109
dōu;ev shì;op,ov 	都是	c=13 d=2.85615 t=5109
dōu;ev yí;aa yàng;my 	都一样	c=1 d=0.423162 t=5109
dǎ;fd 	打	c=11 d=0.948602 t=5109
dǎ;fd chéng;gg,wg 	打成	c=1 d=0.0132999 t=5109
dǎ;fd jù;gk,kg,pk zi;aa,vh 	打句子	c=1 d=0.00099776 t=5109
dǎ;fd kāi;ac 	打开	c=1 d=0.231078 t=5109
dǎ;fd quán;rw 	打全	c=1 d=0.0137049 t=5109
dǎ;fd suàn;vc 	打算	c=1 d=0.079659 t=5109
dǎ;fd yí;aa biàn;zb 	打一遍	c=1 d=0.00264522 t=5109
dǎ;fd zì;bz 	打字	c=4 d=0.279431 t=5109
dǎo;cs,sc zhì;wv 	导致	c=9 d=1.17583 t=5109
dǐng;dy,yd bù;ek,ep 	顶部	c=1 d=0.0122161 t=5109
dǒng;xd 	懂	c=1 d=0.0485578 t=5109
dǒng;xd la;kl 	懂啦	c=1 d=0.183599 t=5109
fàng;wf,fw 	放	c=3 d=1.84772 t=5109
fàng;wf,fw nǎ;kn 	放哪	c=1 d=0.516851 t=5109
fàng;wf,fw qì;cw,wc 	放弃	c=1 d=0.0155297 t=5109
fàng;wf,fw zhe;yo 	放着	c=2 d=0.0880883 t=5109
fàng;wf,fw zài;ta,ut 	放在	c=4 d=0.367472 t=5109
fá;sd chāo;fu 	罚抄	c=0 d=3.11223e-05 t=5109
fá;sd chāo;fu yí;aa biàn;zb 	罚抄一遍	c=1 d=0.000312784 t=5109
fán;hy 	烦	c=1 d=0.346456 t=5109
fán;sm tǐ;rb 	繁体	c=1 d=0.0023461 t=5109
fù;df,dt zuò;rv yòng;kf 	副作用	c=1 d=1 t=4582
fù;pw,rw,wo zhì;dg,dv 	复制	c=8 d=0.829321 t=5109
fù;pw,rw,wo zhì;dg,dv le;aa,vu 	复制了	c=1 d=0.144424 t=5109
fù;xf gài;my,ym 	覆盖	c=14 d=1.99176 t=5109
fú;jf,jt dù;gy 	幅度	c=1 d=0.187308 t=5109
fú;vf hào;kk 	符号	c=1 d=0.00263203 t=5109
fā;ay,fd,vy,yd 	发	c=1 d=0.00527382 t=5109
fā;ay,fd,vy,yd la;kl 	发啦	c=1 d=1 t=5058
fā;ay,fd,vy,yd le;aa,vu 	发了	c=1 d=1 t=4805
fā;ay,fd,vy,yd xiàn;wj 	发现	c=5 d=1.21268 t=5109
fān;yf dào;dv 	翻到	c=1 d=1 t=5054
fān;yf yè;ab 	翻页	c=4 d=0.0167852 t=5109
fān;yf yè;ab le;aa,vu 	翻页了	c=1 d=0.00331267 t=5109
fāng;dg,wd,dp,dw biàn;rg 	方便	c=4 d=0.265286 t=5109
fāng;dg,wd,dp,dw shì;gy,yg 	方式	c=1 d=1 t=4616
fāng;dg,wd,dp,dw xiàng;pk jiàn;jj 	方向键	c=1 d=0.122456 t=5109
fāng;dg,wd,dp,dw àn;bm,ma 	方案	c=9 d=1.24243 t=5109
fēi;yd chū;ck,aa qù;ts 	飞出去	c=1 d=0.00126207 t=5109
fēn;bd,db kāi;ac 	分开	c=2 d=0.860708 t=5109
fēn;bd,db xiǎng;wz,zk yí;aa xià;ab,ad 	分享一下	c=1 d=0.00086741 t=5109
fěn;mf sī;aa 	粉丝	c=1 d=0.218712 t=5109
fǎ;dq 	法	c=1 d=0.0246002 t=5109
fǎn;py chá;md 	反查	c=1 d=0.00256704 t=5109
fǎn;py fù;pw,rw,wo 	反复	c=1 d=0.00177315 t=5109
fǎn;py kuì;ug 	反馈	c=2 d=0.104407 t=5109
fǎn;py rén;pd lèi;md 	反人类	c=1 d=0.0265162 t=5109
fǎn;py zhèng;av 	反正	c=2 d=0.0845847 t=5109
fǎn;py zhí;aa,uq jué;dj,jb 	反直觉	c=3 d=0.0306775 t=5109
fǎn;py ér;aa 	反而	c=1 d=0.232236 t=5109
fǎng;rf zhēn;uj 	仿真	c=1 d=0.852144 t=5109
fǒu;kb dìng;bp 	否定	c=3 d=0.00503772 t=5109
fǔ;if 	辅	c=0 d=0.00031042 t=5109
fǔ;if zhù;lq,ql 	辅助	c=1 d=0.0160767 t=5109
fǔ;if zhù;lq,ql mǎ;um 	辅助码	c=14 d=0.863632 t=5109
fǔ;if zhù;lq,ql yǐn;ga dǎo;cs,sc 	辅助引导	c=1 d=0.0298969 t=5109
guà;fg 	挂	c=1 d=0.000902809 t=5109
guà;fg jiē;fq 	挂接	c=2 d=0.0014795 t=5109
guò;zc dào;zu shàng;aa,ba 	过道上	c=1 d=1 t=5098
guò;zc qī;oq,qo le;aa,vu 	过期了	c=1 d=0.00238156 t=5109
guó;ky dào;zu shàng;aa,ba 	国道上	c=1 d=1 t=5099
guó;ky wài;xb 	国外	c=1 d=0.0273237 t=5109
guān;bt,qd bì;mc 	关闭	c=2 d=0.0234204 t=5109
guān;bt,qd yú;aa 	关于	c=1 d=0.00207043 t=5109
guāng;ea,xw biāo;mu 	光标	c=4 d=0.158152 t=5109
guī;fj,jf zé;bd,db 	规则	c=1 d=0.011109 t=5109
guō;ex qí;lq lín;ll 	郭麒麟	c=2 d=0.0577479 t=5109
guǎn;vg nà;el 	管那	c=0 d=0.1 t=5095
guǎn;vg zhè;zw 	管这	c=0 d=0.1 t=5095
guǎn;vg zhè;zw guǎn;vg nà;el 	管这管那	c=1 d=1 t=5096
guǒ;ad,tm hé;mh 	果核	c=1 d=0.0224829 t=5109
guǒ;ad,tm miē;ky 	果咩	c=1 d=0.000987829 t=5109
guǒ;ad,tm rán;hq 	果然	c=2 d=0.396535 t=5109
gài;mj bù;ad,ax 	概不	c=0 d=0.000690853 t=5109
gài;mj bù;ad,ax míng;oo bái;pa,po 	概不明白	c=1 d=0.00694315 t=5109
gàn;aa shá;ku 	干啥	c=2 d=0.83527 t=5109
gàn;aa shén;ru me;ps 	干什么	c=2 d=0.691584 t=5109
gào;kn,nk sù;yi 	告诉	c=1 d=1 t=4717
gào;kn,nk sù;yi wǒ;pd,pp 	告诉我	c=1 d=0.511709 t=5109
gè;ra,pa 	个	c=16 d=0.895842 t=5109
gè;ra,pa rén;pd 	个人	c=3 d=0.574388 t=5109
gè;wk zhǒng;hv gè;wk yàng;my 	各种各样	c=1 d=0.687289 t=5109
gèng;ad,ag hǎo;nz 	更好	c=1 d=0.0808629 t=5109
gèng;ad,ag xíng;xd,xi 	更行	c=2 d=0.267141 t=5109
gé;mg shì;gy,yg 	格式	c=17 d=3.12062 t=5109
gòng;bc,cb yòng;kf 	共用	c=1 d=0.000309671 t=5109
gòu;jd,xj dà;ad 	够大	c=1 d=0.000925663 t=5109
gòu;jd,xj le;aa,vu 	够了	c=1 d=0.241714 t=5109
gù;kg dìng;bp 	固定	c=1 d=0.000523486 t=5109
gāi;yh 	该	c=7 d=2.68067 t=5109
gāi;yh gàn;aa shén;ru me;ps 	该干什么	c=1 d=0.0231853 t=5109
gān;aa jìng;dv 	干净	c=1 d=0.0338776 t=5109
gāng;dg 	刚	c=3 d=0.173758 t=5109
gāng;dg gāng;dg 	刚刚	c=1 d=1 t=4803
gāng;dg yòng;kf 	刚用	c=1 d=0.32628 t=5109
