# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	4388
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=4388
bù;ad,ax hǎo;nz yòng;kf 	不好用	c=1 d=0.210136 t=4388
bù;ad,ax hǎo;nz àn;fa 	不好按	c=1 d=0.0143357 t=4388
bù;ad,ax kě;dk néng;sb 	不可能	c=2 d=0.00895987 t=4388
bù;ad,ax kě;dk yǐ;rd,ry 	不可以	c=2 d=0.153649 t=4388
bù;ad,ax liǎo;aa,vu le;aa,vu 	不了了	c=0 d=2.35217e-05 t=4388
bù;ad,ax míng;oo bái;pa,po 	不明白	c=1 d=0.194953 t=4388
bù;ad,ax měi;dy,yd guān;jy,yj 	不美观	c=1 d=1 t=3924
bù;ad,ax néng;sb 	不能	c=6 d=0.197583 t=4388
bù;ad,ax qīng;dq chu;mp,pl 	不清楚	c=1 d=0.0412714 t=4388
bù;ad,ax qīng;dq xī;ox 	不清晰	c=1 d=0.0212797 t=4388
bù;ad,ax qǐ;zj zuò;rv yòng;kf 	不起作用	c=2 d=1.42105 t=3619
bù;ad,ax rán;hq 	不然	c=3 d=0.83527 t=4388
bù;ad,ax rú;nk 	不如	c=1 d=0.0366992 t=4388
bù;ad,ax shuō;yd 	不说	c=1 d=1 t=3327
bù;ad,ax shú;hu xī;xm,xb 	不熟悉	c=1 d=0.142987 t=4388
bù;ad,ax shēng;na xiào;wj 	不生效	c=2 d=0.0383895 t=4388
bù;ad,ax tuán;kc duì;er 	不团队	c=1 d=1 t=2702
bù;ad,ax tíng;rt 	不停	c=1 d=1 t=4285
bù;ad,ax tóng;kk 	不同	c=1 d=1.01851 t=2814
bù;ad,ax tóng;kk míng;xk 	不同名	c=1 d=1 t=2815
bù;ad,ax xiě;by 	不写	c=1 d=0.000626726 t=4388
bù;ad,ax xiǎng;xx 	不想	c=3 d=2.96042 t=3283
bù;ad,ax xíng;xd,xi 	不行	c=3 d=0.264607 t=4388
bù;ad,ax xū;ye yào;xn 	不需要	c=1 d=0.937067 t=4388
bù;ad,ax xǐ;uk huān;yq 	不喜欢	c=1 d=1 t=4240
bù;ad,ax yí;aa yàng;my 	不一样	c=3 d=1.33708 t=4388
bù;ad,ax yǐng;pj xiǎng;kx 	不影响	c=1 d=1 t=4110
bù;ad,ax zhī;uk,ku dào;zu 	不知道	c=5 d=0.548866 t=4388
bù;ad,ax zú;kv 	不足	c=2 d=1.06173 t=4306
bù;ad,ax zěn;xv me;ps 	不怎么	c=1 d=0.0862934 t=4388
bù;ek,ep fèn;bd,db 	部分	c=4 d=1.56392 t=4088
bù;ek,ep shǔ;sv 	部署	c=1 d=0.00538038 t=4388
bú;ad,ax duì;cy,yc 	不对	c=1 d=0.142274 t=4388
bú;ad,ax dào;dv 	不到	c=1 d=0.121846 t=4388
bú;ad,ax guò;zc 	不过	c=1 d=0.179964 t=4388
bú;ad,ax huì;ry 	不会	c=4 d=0.079399 t=4388
bú;ad,ax huì;ry ba;kb 	不会吧	c=2 d=0.126828 t=4388
bú;ad,ax huì;ry ya;ky 	不会呀	c=1 d=1 t=3064
bú;ad,ax huì;ry yòng;kf 	不会用	c=1 d=1 t=3312
bú;ad,ax jiù;yj 	不就	c=1 d=1 t=4358
bú;ad,ax jiù;yj shì;op,ov 	不就是	c=1 d=0.00843809 t=4388
bú;ad,ax kàn;ou,uo 	不看	c=2 d=0.0359725 t=4388
bú;ad,ax luàn;ug 	不乱	c=1 d=1 t=3754
bú;ad,ax shì;op,ov 	不是	c=16 d=1.06665 t=4388
bú;ad,ax shì;op,ov me;ps 	不是么	c=1 d=1 t=3207
bú;ad,ax tài;dd 	不太	c=4 d=0.277946 t=4388
bú;ad,ax tài;dd shú;hu liàn;sd,sj 	不太熟练	c=1 d=0.331211 t=4388
bú;ad,ax xiàng;rx 	不像	c=1 d=0.0271875 t=4388
bú;ad,ax xiàng;rx běn;aa,ma rén;pd 	不像本人	c=2 d=1.99005 t=3277
bú;ad,ax yòng;kf 	不用	c=1 d=0.0368832 t=4388
bú;ad,ax àn;fa 	不按	c=1 d=0.000706633 t=4388
bāng;jb 	帮	c=3 d=0.0872394 t=4388
bāng;jb wǒ;pd,pp 	帮我	c=2 d=0.00618895 t=4388
bāo;gs kuò;fu 	包括	c=1 d=0.0761538 t=4388
bēng;up kuì;dg 	崩溃	c=1 d=0.00272578 t=4388
běn;aa,ma dì;ty 	本地	c=3 d=0.645146 t=4388
běn;aa,ma lái;am,wb 	本来	c=1 d=1 t=3302
běn;aa,ma rén;pd 	本人	c=2 d=2.08023 t=3284
bǎ;fb 	把	c=19 d=1.22961 t=4388
bǎ;fb wǒ;pd,pp 	把我	c=1 d=1 t=3826
bǎn;pf běn;aa,ma 	版本	c=7 d=1.22491 t=4388
bǎng;mp 	榜	c=1 d=0.0417941 t=4388
bǎo;rd biāo;jp 	保镖	c=0 d=0.00225956 t=4388
bǎo;rd liú;td,tl,lt 	保留	c=2 d=0.16696 t=4388
bǐ;bb 	比	c=2 d=0.0178779 t=4388
bǐ;bb jiào;ij 	比较	c=1 d=0.0263839 t=4388
bǐ;pg 	匕	c=1 d=1 t=3270
bǐ;vm jì;yj 	笔记	c=0 d=0.000244185 t=4388
chuàng;dc jiàn;zy le;aa,vu 	创建了	c=1 d=0.882497 t=4388
chuán;rv 	传	c=2 d=0.710114 t=4388
chuāng;xx,bx kǒu;aa 	窗口	c=1 d=0.389872 t=4388
chà;yg píng;yp 	差评	c=1 d=0.0278757 t=4388
chà;yg yì;aa xiē;ec 	差一些	c=1 d=1 t=3939
cháng;pd 	长	c=1 d=1 t=3870
cháng;pd jù;gk,kg,pk 	长句	c=2 d=0.00428064 t=4388
cháng;pd le;aa,vu 	长了	c=2 d=1.97531 t=2760
chè;fw huí;kk 	撤回	c=1 d=1 t=3345
chéng;gg,wg 	成	c=9 d=0.673015 t=4388
chóng;pa,ql mìng;re míng;xk 	重命名	c=1 d=0.425283 t=4388
chóng;pa,ql qǐ;hk,kh 	重启	c=1 d=0.0378169 t=4388
chóng;pa,ql xīn;jq 	重新	c=2 d=0.130319 t=4388
chóng;pa,ql xīn;jq lái;am,wb 	重新来	c=1 d=0.582748 t=4388
chú;ey fēi;aa 	除非	c=1 d=1 t=2931
chú;ey le;aa,vu 	除了	c=2 d=0.609571 t=4388
chún;st 	纯	c=1 d=1 t=4321
chún;st cuì;mz 	纯粹	c=1 d=0.000239969 t=4388
chā;yg bié;dl 	差别	c=1 d=0.339596 t=4388
chā;yg é;yk 	差额	c=1 d=0.0608101 t=4388
chāi;fi 	拆	c=1 d=1 t=3268
chāo;zv chū;ck,aa 	超出	c=1 d=1 t=4070
chāo;zv chū;ck,aa qù;ts 	超出去	c=1 d=1 t=4078
chī;kq shàng;aa,ba fàn;uf 	吃上饭	c=1 d=1 t=4363
chōng;dv tū;xq,bq 	冲突	c=2 d=0.316195 t=4388
chū;ck,aa 	出	c=1 d=0.198891 t=4388
chū;ck,aa cuò;jx 	出错	c=1 d=0.00173804 t=4388
chū;ck,aa xiàn;wj 	出现	c=5 d=0.535239 t=4388
chū;yd dài;ry 	初代	c=1 d=1 t=3678
chū;yd zhōng;aa,ka 	初中	c=2 d=0.00680573 t=4388
chǎn;dp,li,wp shēng;na 	产生	c=3 d=0.035388 t=4388
chǔ;wb yú;aa 	处于	c=2 d=1.8781 t=3723
chǔn;ii wèn;km,mk tí;uy,yu 	蠢问题	c=1 d=0.0428521 t=4388
cuò;jx 	错	c=1 d=1 t=3098
cuò;jx le;aa,vu 	错了	c=2 d=0.0658508 t=4388
cuò;jx luàn;ug 	错乱	c=1 d=1 t=4019
cuò;jx wù;yw 	错误	c=2 d=0.0644515 t=4388
cài;cc dān;ba,bd 	菜单	c=1 d=1 t=3831
cái;ap 	才	c=6 d=1.16803 t=4388
cái;mc liào;md 	材料	c=2 d=1.34796 t=4388
cè;dz 	测	c=3 d=1.08464 t=3970
cè;dz fǎ;dq 	测法	c=2 d=1.99005 t=3335
cè;dz yàn;ma,mq 	测验	c=3 d=1.86609 t=3630
cì;dq 	次	c=1 d=0.250324 t=4388
cí;ys 	词	c=3 d=0.30898 t=4388
cí;ys diǎn;ba,bd 	词典	c=1 d=0.631284 t=4388
cí;ys jù;gk,kg,pk 	词句	c=1 d=0.00128757 t=4388
cí;ys kù;gi 	词库	c=12 d=1.15514 t=4388
cóng;rr 	从	c=2 d=0.0203776 t=4388
cóng;rr lái;am,wb 	从来	c=1 d=1 t=3083
cóng;rr méi;du 	从没	c=1 d=0.000871757 t=4388
cún;uz,za chǔ;rv 	存储	c=1 d=0.551563 t=4388
cún;uz,za zài;ta,ut 	存在	c=4 d=2.8061 t=4243
cān;sp kǎo;lk 	参考	c=1 d=1 t=4197
cāng;re kù;gi 	仓库	c=9 d=4.08003 t=4388
cǎi;mv,vm nà;sn 	采纳	c=1 d=1 t=3888
cǎi;mv,vm yòng;kf 	采用	c=1 d=1 t=3577
cǐ;vb qián;bd,qd 	此前	c=1 d=0.00112497 t=4388
cǐ;vb shí;oc 	此时	c=1 d=1 t=3593
de;bu 	的	c=215 d=14.4436 t=4388
de;ty 	地	c=1 d=1 t=4286
diàn;ag,og lì;gp diàn;ag,og zǐ;aa,vh 	电力电子	c=0 d=0.1 t=4354
diàn;ag,og lì;gp diàn;ag,og zǐ;aa,vh hé;hk diàn;ag,og lì;gp tuō;fy dòng;ly,yl kòng;fk zhì;dg,dv xì;ps tǒng;si de;bu 	电力电子和电力拖动控制系统的	c=1 d=1 t=4355
diàn;ag,og lì;gp tuō;fy dòng;ly,yl 	电力拖动	c=0 d=0.1 t=4354
diàn;ag,og nǎo;ox 	电脑	c=5 d=0.198891 t=4388
diàn;ag,og nǎo;ox shàng;aa,ba 	电脑上	c=1 d=0.0200405 t=4388
diào;yv huàn;fh 	调换	c=3 d=0.0328495 t=4388
diū;pq,ps rén;pd 	丢人	c=0 d=0.1 t=3265
diǎn;hv 	点	c=1 d=0.0385808 t=4388
diǎn;hv dào;dv 	点到	c=1 d=1 t=4132
diǎn;hv jìn;zj lái;am,wb 	点进来	c=1 d=1 t=4364
diǎn;hv jī;aa,eu,fk 	点击	c=10 d=0.389192 t=4388
diǎn;hv jī;aa,eu,fk shì;aa jiàn;rn 	点击事件	c=1 d=1 t=4138
duì;cy,yc 	对	c=5 d=0.396892 t=4388
duì;cy,yc bǐ;bb yí;aa xià;ab,ad 	对比一下	c=1 d=0.000608205 t=4388
duì;cy,yc de;bu 	对的	c=1 d=0.000920728 t=4388
duì;cy,yc wǒ;pd,pp 	对我	c=2 d=1.49659 t=3228
duì;cy,yc ya;ky 	对呀	c=1 d=0.574072 t=4388
duì;er yǒu;yu,uy 	队友	c=3 d=0.979153 t=4388
duō;xx 	多	c=3 d=0.68652 t=4388
duō;xx gè;ra,pa 	多个	c=2 d=1.41895 t=4228
duō;xx gōng;gl,lg néng;sb 	多功能	c=1 d=0.0294518 t=4388
duō;xx hǎo;nz 	多好	c=1 d=1 t=3271
duō;xx shǎo;xp 	多少	c=1 d=0.0689068 t=4388
duō;xx xuǎn;zx tí;uy,yu 	多选题	c=1 d=1 t=4316
duō;xx yì;di,id cí;ys 	多义词	c=1 d=0.25284 t=4388
duō;xx yí;aa cì;dq 	多一次	c=1 d=0.254107 t=4388
duō;xx yú;rb,rd,rh 	多余	c=3 d=2.9362 t=4270
dà;ad bù;ek,ep fèn;bd,db 	大部分	c=1 d=1 t=3500
dà;ad jiā;bu 	大家	c=1 d=0.0432828 t=4388
dà;ad liàng;ol 	大量	c=1 d=1 t=4219
dà;ad lǎo;rl 	大佬	c=14 d=1.26957 t=4388
dà;ad wén;wi,dd jiàn;rn 	大文件	c=1 d=0.782705 t=4388
dà;ad xiǎo;ad 	大小	c=4 d=2.53499 t=4388
dài;jb lái;am,wb 	带来	c=1 d=0.313486 t=4388
dài;ry mǎ;um 	代码	c=10 d=1.56637 t=4388
dàn;rd 	但	c=10 d=1.05652 t=4388
dàn;rd shì;op,ov 	但是	c=14 d=0.26621 t=4388
dào;dv 	到	c=10 d=0.195218 t=4388
dào;dv chù;wb zhǎo;fg 	到处找	c=0 d=0.0110803 t=4388
dào;dv chù;wb zhǎo;fg zhǎo;fg 	到处找找	c=1 d=0.111359 t=4388
dào;dv dǐ;gd 	到底	c=1 d=0.40657 t=4388
dào;dv shí;oc hòu;ru 	到时候	c=1 d=0.0298969 t=4388
dá;vh àn;bm,ma 	答案	c=12 d=2.47288 t=4388
dá;vh àn;bm,ma kuàng;mk 	答案框	c=1 d=1 t=4142
dé;xc 	得	c=0 d=0.000296761 t=4388
dé;xc dào;dv 	得到	c=1 d=0.0206508 t=4388
dé;xc le;aa,vu 	得了	c=3 d=0.218181 t=4388
dì;ty fāng;dg,wd,dp,dw 	地方	c=3 d=0.116321 t=4388
dì;vp jǐ;py gè;ra,pa 	第几个	c=1 d=0.139018 t=4388
dì;vp jǐ;py gè;ra,pa zì;bz 	第几个字	c=1 d=0.238116 t=4388
dì;vp yī;aa cì;dq 	第一次	c=3 d=0.45773 t=4388
dì;vp yī;aa gè;ra,pa 	第一个	c=4 d=0.382722 t=4388
dì;vp yī;aa wèi;rl 	第一位	c=2 d=0.452277 t=4388
dì;vp èr;aa gè;ra,pa 	第二个	c=4 d=2.77338 t=3644
dì;vp èr;aa jù;gk,kg,pk huà;yu 	第二句话	c=1 d=1 t=4225
dìng;bp 	定	c=1 d=0.114178 t=4388
dìng;bp wèi;rl 	定位	c=2 d=0.00105032 t=4388
dìng;bp wèi;rl bù;ad,ax liǎo;aa,vu le;aa,vu 	定位不了了	c=1 d=0.000236397 t=4388
dìng;bp zì;bz 	定字	c=1 d=0.0672054 t=4388
dòng;ly,yl tài;xt 	动态	c=1 d=0.438235 t=4388
dòng;ly,yl tài;xt tiáo;yv pín;yb 	动态调频	c=1 d=0.000278804 t=4388
dòu;aa,aq bāo;gs 	豆包	c=1 d=0.0443785 t=4388
dùn;yt hào;kk 	顿号	c=1 d=0.0257325 t=4388
dú;qi lì;da 	独立	c=2 d=0.745107 t=4388
dú;qi lì;da chuāng;xx,bx kǒu;aa 	独立窗口	c=1 d=0.348193 t=4388
dān;ba,bd dú;qi 	单独	c=3 d=1.44534 t=4388
dān;ba,bd gè;ra,pa 	单个	c=1 d=1 t=4074
dāng;xx 	当	c=3 d=0.433912 t=4388
dāng;xx shí;oc 	当时	c=1 d=0.00244185 t=4388
děi;xc 	得	c=3 d=0.115346 t=4388
děng;vs 	等	c=3 d=0.215319 t=4388
děng;vs děng;vs 	等等	c=4 d=0.400517 t=4388
děng;vs wǒ;pd,pp 	等我	c=1 d=0.254107 t=4388
dōng;ad,qx xi;aa 	东西	c=2 d=0.0824965 t=4388
dōu;ev 	都	c=18 d=1.19576 t=4388
dōu;ev bèi;yp 	都被	c=1 d=0.0478349 t=4388
dōu;ev shì;op,ov 	都是	c=10 d=2.85615 t=4388
dōu;ev yí;aa yàng;my 	都一样	c=1 d=0.423162 t=4388
dǎ;fd 	打	c=11 d=0.948602 t=4388
dǎ;fd chéng;gg,wg 	打成	c=1 d=0.0132999 t=4388
dǎ;fd jù;gk,kg,pk zi;aa,vh 	打句子	c=1 d=0.00099776 t=4388
dǎ;fd kāi;ac 	打开	c=1 d=0.231078 t=4388
dǎ;fd quán;rw 	打全	c=1 d=0.0137049 t=4388
dǎ;fd suàn;vc 	打算	c=1 d=0.079659 t=4388
dǎ;fd yí;aa biàn;zb 	打一遍	c=1 d=1 t=3201
dǎ;fd zì;bz 	打字	c=2 d=0.279431 t=4388
dǎo;cs,sc zhì;wv 	导致	c=8 d=1.17583 t=4388
dǐng;dy,yd bù;ek,ep 	顶部	c=1 d=0.0122161 t=4388
dǒng;xd 	懂	c=1 d=1 t=3783
dǒng;xd la;kl 	懂啦	c=1 d=0.183599 t=4388
fàng;wf,fw 	放	c=3 d=1.84772 t=4388
fàng;wf,fw nǎ;kn 	放哪	c=1 d=1 t=4256
fàng;wf,fw qì;cw,wc 	放弃	c=1 d=0.0155297 t=4388
fàng;wf,fw zhe;yo 	放着	c=1 d=0.018043 t=4388
fàng;wf,fw zài;ta,ut 	放在	c=4 d=0.367472 t=4388
fá;sd chāo;fu 	罚抄	c=0 d=3.11223e-05 t=4388
fá;sd chāo;fu yí;aa biàn;zb 	罚抄一遍	c=1 d=0.000312784 t=4388
fán;hy 	烦	c=1 d=0.346456 t=4388
fán;sm tǐ;rb 	繁体	c=1 d=0.0023461 t=4388
fù;pw,rw,wo zhì;dg,dv 	复制	c=8 d=0.829321 t=4388
fù;pw,rw,wo zhì;dg,dv le;aa,vu 	复制了	c=1 d=0.144424 t=4388
fù;xf gài;my,ym 	覆盖	c=13 d=1.99176 t=4388
fú;jf,jt dù;gy 	幅度	c=1 d=0.187308 t=4388
fú;vf hào;kk 	符号	c=1 d=1 t=3200
fā;ay,fd,vy,yd 	发	c=1 d=1 t=3339
fā;ay,fd,vy,yd xiàn;wj 	发现	c=4 d=1.21268 t=4388
fān;yf yè;ab 	翻页	c=4 d=0.0167852 t=4388
fān;yf yè;ab le;aa,vu 	翻页了	c=1 d=0.00331267 t=4388
fāng;dg,wd,dp,dw biàn;rg 	方便	c=4 d=0.265286 t=4388
fāng;dg,wd,dp,dw xiàng;pk jiàn;jj 	方向键	c=1 d=0.122456 t=4388
fāng;dg,wd,dp,dw àn;bm,ma 	方案	c=9 d=1.24243 t=4388
fēi;yd chū;ck,aa qù;ts 	飞出去	c=1 d=1 t=3053
fēn;bd,db kāi;ac 	分开	c=1 d=0.860708 t=4388
fēn;bd,db xiǎng;wz,zk yí;aa xià;ab,ad 	分享一下	c=1 d=0.00086741 t=4388
fěn;mf sī;aa 	粉丝	c=1 d=0.218712 t=4388
fǎ;dq 	法	c=1 d=0.0246002 t=4388
fǎn;py chá;md 	反查	c=1 d=1 t=3195
fǎn;py fù;pw,rw,wo 	反复	c=1 d=0.00177315 t=4388
fǎn;py kuì;ug 	反馈	c=2 d=0.104407 t=4388
fǎn;py rén;pd lèi;md 	反人类	c=1 d=0.0265162 t=4388
fǎn;py zhèng;av 	反正	c=2 d=0.0845847 t=4388
fǎn;py zhí;aa,uq jué;dj,jb 	反直觉	c=2 d=1.05448 t=3370
fǎn;py ér;aa 	反而	c=1 d=0.232236 t=4388
fǎng;rf zhēn;uj 	仿真	c=1 d=1 t=4356
fǒu;kb dìng;bp 	否定	c=3 d=2.68908 t=3132
fǔ;if 	辅	c=0 d=0.1 t=3233
fǔ;if zhù;lq,ql 	辅助	c=1 d=0.0160767 t=4388
fǔ;if zhù;lq,ql mǎ;um 	辅助码	c=14 d=0.863632 t=4388
fǔ;if zhù;lq,ql yǐn;ga dǎo;cs,sc 	辅助引导	c=1 d=0.0298969 t=4388
guà;fg 	挂	c=1 d=1 t=2986
guà;fg jiē;fq 	挂接	c=2 d=1.92312 t=2954
guò;zc qī;oq,qo le;aa,vu 	过期了	c=1 d=0.00238156 t=4388
guó;ky wài;xb 	国外	c=1 d=0.0273237 t=4388
guān;bt,qd bì;mc 	关闭	c=2 d=1.02107 t=3633
guān;bt,qd yú;aa 	关于	c=1 d=0.00207043 t=4388
guāng;ea,xw biāo;mu 	光标	c=2 d=0.158152 t=4388
guī;fj,jf zé;bd,db 	规则	c=1 d=0.011109 t=4388
guō;ex qí;lq lín;ll 	郭麒麟	c=2 d=0.0577479 t=4388
guǒ;ad,tm hé;mh 	果核	c=1 d=0.0224829 t=4388
guǒ;ad,tm miē;ky 	果咩	c=1 d=0.000987829 t=4388
guǒ;ad,tm rán;hq 	果然	c=2 d=0.396535 t=4388
gài;mj bù;ad,ax 	概不	c=0 d=0.000690853 t=4388
gài;mj bù;ad,ax míng;oo bái;pa,po 	概不明白	c=1 d=0.00694315 t=4388
gàn;aa shá;ku 	干啥	c=2 d=0.83527 t=4388
gàn;aa shén;ru me;ps 	干什么	c=1 d=0.031273 t=4388
gào;kn,nk sù;yi wǒ;pd,pp 	告诉我	c=1 d=1 t=4254
gè;ra,pa 	个	c=12 d=0.895842 t=4388
gè;ra,pa rén;pd 	个人	c=3 d=0.574388 t=4388
gè;wk zhǒng;hv gè;wk yàng;my 	各种各样	c=1 d=0.687289 t=4388
gèng;ad,ag hǎo;nz 	更好	c=1 d=1 t=3885
gèng;ad,ag xíng;xd,xi 	更行	c=2 d=0.267141 t=4388
gé;mg shì;gy,yg 	格式	c=9 d=2.43149 t=4318
gòng;bc,cb yòng;kf 	共用	c=1 d=1 t=2772
gòu;jd,xj dà;ad 	够大	c=1 d=1 t=2991
gòu;jd,xj le;aa,vu 	够了	c=1 d=0.241714 t=4388
gù;kg dìng;bp 	固定	c=1 d=1 t=2877
gāi;yh 	该	c=4 d=2.68067 t=4388
gāi;yh gàn;aa shén;ru me;ps 	该干什么	c=1 d=0.0231853 t=4388
gān;aa jìng;dv 	干净	c=1 d=1 t=3711
gāng;dg 	刚	c=3 d=0.173758 t=4388
gāng;dg yòng;kf 	刚用	c=1 d=0.32628 t=4388
gāo;wk zhōng;aa,ka 	高中	c=2 d=0.00687413 t=4388
gēn;zg zhe;yo 	跟着	c=1 d=1 t=4048
gēng;ad,ag gǎi;wj,jw 	更改	c=1 d=0.0459593 t=4388
gēng;ad,ag huàn;fh 	更换	c=1 d=1 t=3511
gēng;ad,ag xīn;jq 	更新	c=28 d=3.13981 t=4388
gēng;ad,ag xīn;jq zhī;dd qián;bd,qd 	更新之前	c=1 d=0.000777056 t=4388
gěi;sh 	给	c=9 d=0.320736 t=4388
gěi;sh chū;ck,aa 	给出	c=8 d=1.96629 t=4251
gěi;sh nǐ;re 	给你	c=1 d=1 t=3350
gěi;sh wǒ;pd,pp 	给我	c=4 d=0.0497871 t=4388
gōng;gl,lg néng;sb 	功能	c=9 d=1.27013 t=4388
gǎi;wj,jw 	改	c=10 d=0.360829 t=4388
gǎi;wj,jw biàn;wy,yy 	改变	c=2 d=0.48106 t=4388
gǎi;wj,jw chéng;gg,wg 	改成	c=7 d=0.208786 t=4388
gǎi;wj,jw de;xc 	改得	c=1 d=0.0500364 t=4388
gǎi;wj,jw guò;zc 	改过	c=1 d=0.0330412 t=4388
gǎi;wj,jw huí;kk qù;ts 	改回去	c=1 d=0.247833 t=4388
gǎi;wj,jw le;aa,vu 	改了	c=1 d=0.00571304 t=4388
gǎn;xx jué;dj,jb 	感觉	c=8 d=0.429881 t=4388
gǎn;xx jué;dj,jb huì;ry 	感觉会	c=1 d=0.0206508 t=4388
gǎn;xx jué;dj,jb le;aa,vu 	感觉了	c=1 d=0.00474813 t=4388
gǎn;xx jué;dj,jb tài;dd 	感觉太	c=1 d=0.00384878 t=4388
gǎn;xx xiè;yu 	感谢	c=1 d=0.66034 t=4388
gǎo;fg bù;ad,ax dǒng;xd 	搞不懂	c=1 d=0.00701291 t=4388
gǎo;fg chū;ck,aa lái;am,wb 	搞出来	c=1 d=0.0266491 t=4388
gǎo;fg dǒng;xd 	搞懂	c=1 d=0.054204 t=4388
gǎo;fg qīng;dq chǔ;mp,pl 	搞清楚	c=1 d=0.00618889 t=4388
gǔ;uk 	古	c=3 d=2.8437 t=3104
gǔ;uk cí;ys 	古词	c=2 d=1.99005 t=3067
huà;ak de;bu 	画的	c=0 d=0.0031117 t=4388
huà;ak de;bu shá;ku 	画的啥	c=1 d=0.031273 t=4388
huà;dg,gd zhōng;aa,ka 	划中	c=1 d=1 t=3698
huà;rb 	化	c=1 d=1 t=3383
huà;yu 	话	c=7 d=0.454732 t=4388
huà;yu shuō;yd 	话说	c=2 d=0.600519 t=4388
huài;tb xiāo;dx xi;xz,zx 	坏消息	c=1 d=0.0254765 t=4388
huàn;fh 	换	c=2 d=0.0323525 t=4388
huàn;fh háng;xd,xi 	换行	c=8 d=5.64585 t=4337
huàn;fh le;aa,vu 	换了	c=1 d=1 t=3048
huàn;fh yè;ab 	换页	c=1 d=0.0303488 t=4388
huá;dg dòng;ly,yl 	滑动	c=1 d=1 t=3171
huì;ry 	会	c=20 d=1.62431 t=4388
huì;ry biàn;wy,yy 	会变	c=0 d=0.000296761 t=4388
huì;ry bèi;yp 	会被	c=1 d=0.594521 t=4388
huí;kk 	回	c=1 d=0.194952 t=4388
huí;kk dào;dv 	回到	c=4 d=0.0705935 t=4388
huí;kk lái;am,wb 	回来	c=1 d=0.00227676 t=4388
huò;cq qǔ;ey,ye 	获取	c=1 d=0.315058 t=4388
huò;gk zhě;lo,ol 	或者	c=8 d=0.757872 t=4388
huī;xh fù;pw,rw,wo 	恢复	c=1 d=0.0742736 t=4388
hào;nz qí;dk 	好奇	c=1 d=0.0169922 t=4388
hái;zb 	还	c=15 d=0.721798 t=4388
hái;zb bù;ad,ax pǎo;zb 	还不跑	c=1 d=1 t=3267
hái;zb děi;xc 	还得	c=5 d=0.726243 t=4388
hái;zb huì;ry 	还会	c=2 d=0.0278313 t=4388
hái;zb hǎo;nz 	还好	c=1 d=1 t=3081
hái;zb kě;dk yǐ;rd,ry 	还可以	c=2 d=0.214101 t=4388
hái;zb méi;du 	还没	c=2 d=0.276651 t=4388
