# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14909
#@/user_id	arsiendle_pc
a;ka 	啊	c=10 d=1.45172 t=14909
bù;ad,ax gāi;yh 	不该	c=1 d=0.00444934 t=14909
bù;ad,ax gāo;wk xìng;ba,db 	不高兴	c=1 d=0.00504176 t=14909
bù;ad,ax gěi;sh guò;zc 	不给过	c=1 d=0.0153752 t=14909
bù;ad,ax gǎn;we,aw,vw 	不敢	c=1 d=1.27827e-06 t=14909
bù;ad,ax hǎo;nz 	不好	c=3 d=1.59941 t=14909
bù;ad,ax hǎo;nz dòng;ly,yl 	不好动	c=1 d=6.47485e-05 t=14909
bù;ad,ax hǎo;nz gǎi;wj,jw 	不好改	c=1 d=0.546074 t=14909
bù;ad,ax hǎo;nz yòng;kf 	不好用	c=1 d=0.210136 t=14909
bù;ad,ax hǎo;nz àn;fa 	不好按	c=1 d=0.0143357 t=14909
bù;ad,ax jiā;lk,kl rù;pd 	不加入	c=1 d=0.0867261 t=14909
bù;ad,ax jǐn;ry 	不仅	c=1 d=1 t=13866
bù;ad,ax jǐn;ry jǐn;ry shì;op,ov 	不仅仅是	c=1 d=0.264477 t=14909
bù;ad,ax kāi;ac 	不开	c=2 d=1.90795 t=14909
bù;ad,ax kě;dk 	不可	c=1 d=0.0572688 t=14909
bù;ad,ax kě;dk néng;sb 	不可能	c=3 d=0.0488017 t=14909
bù;ad,ax kě;dk quē;fd,fg shǎo;xp 	不可缺少	c=3 d=0.0539105 t=14909
bù;ad,ax kě;dk yǐ;rd,ry 	不可以	c=4 d=0.870949 t=14909
bù;ad,ax kǎo;lk lǜ;hx,xh 	不考虑	c=1 d=0.0057994 t=14909
bù;ad,ax liǎo;aa,vu 	不了	c=1 d=0.0149956 t=14909
bù;ad,ax liǎo;aa,vu le;aa,vu 	不了了	c=0 d=2.35217e-05 t=14909
bù;ad,ax lái;am,wb 	不来	c=1 d=1 t=14858
bù;ad,ax lǐ;ug mào;ve,vm 	不礼貌	c=1 d=1 t=14011
bù;ad,ax lǐ;wl wǒ;pd,pp 	不理我	c=1 d=1 t=14515
bù;ad,ax míng;oo bái;pa,po 	不明白	c=1 d=0.194953 t=14909
bù;ad,ax měi;dy,yd guān;jy,yj 	不美观	c=1 d=0.0982736 t=14909
bù;ad,ax néng;sb 	不能	c=11 d=0.900325 t=14909
bù;ad,ax qīng;dq chu;mp,pl 	不清楚	c=1 d=0.0412714 t=14909
bù;ad,ax qīng;dq xī;ox 	不清晰	c=1 d=0.0212797 t=14909
bù;ad,ax qǐ;zj zuò;rv yòng;kf 	不起作用	c=3 d=0.336216 t=14909
bù;ad,ax rán;hq 	不然	c=12 d=1.24374 t=14909
bù;ad,ax rú;nk 	不如	c=3 d=0.946988 t=14909
bù;ad,ax shuō;yd 	不说	c=1 d=0.0049667 t=14909
bù;ad,ax shú;hu xī;xm,xb 	不熟悉	c=1 d=0.142987 t=14909
bù;ad,ax shān;dc 	不删	c=1 d=0.909373 t=14909
bù;ad,ax shēng;na xiào;wj 	不生效	c=3 d=0.628135 t=14909
bù;ad,ax shǐ;rl yòng;kf 	不使用	c=1 d=0.0518189 t=14909
bù;ad,ax suǒ;jb 	不锁	c=1 d=1.81396e-06 t=14909
bù;ad,ax tuán;kc duì;er 	不团队	c=1 d=0.000218221 t=14909
bù;ad,ax tíng;rt 	不停	c=1 d=0.597501 t=14909
bù;ad,ax tóng;kk 	不同	c=1 d=0.000389106 t=14909
bù;ad,ax tóng;kk míng;xk 	不同名	c=1 d=0.000383949 t=14909
bù;ad,ax wán;by quán;rw 	不完全	c=3 d=0.664134 t=14909
bù;ad,ax xiě;by 	不写	c=2 d=0.831495 t=14909
bù;ad,ax xiǎn;oy shì;ex,ad 	不显示	c=1 d=1 t=13823
bù;ad,ax xiǎng;xx 	不想	c=5 d=0.0531552 t=14909
bù;ad,ax xiǎng;xx cè;dz 	不想测	c=1 d=0.0262523 t=14909
bù;ad,ax xiǎng;xx pǎo;zb 	不想跑	c=0 d=0.0537944 t=14909
bù;ad,ax xíng;xd,xi 	不行	c=11 d=1.37496 t=14909
bù;ad,ax xíng;xd,xi le;aa,vu 	不行了	c=3 d=0.000177005 t=14909
bù;ad,ax xū;ye yào;xn 	不需要	c=8 d=1.29695 t=14909
bù;ad,ax xǐ;uk huān;yq 	不喜欢	c=1 d=0.477114 t=14909
bù;ad,ax yí;aa yàng;my 	不一样	c=5 d=1.33708 t=14909
bù;ad,ax yí;aa yàng;my de;bu rén;pd 	不一样的人	c=1 d=0.0119145 t=14909
bù;ad,ax yě;gg dōu;ev shì;op,ov 	不也都是	c=1 d=0.00170362 t=14909
bù;ad,ax yě;gg shì;op,ov 	不也是	c=1 d=0.447088 t=14909
bù;ad,ax yǐng;pj xiǎng;kx 	不影响	c=3 d=0.249075 t=14909
bù;ad,ax yǔn;se xǔ;yw 	不允许	c=1 d=0.00212284 t=14909
bù;ad,ax zhí;aa,uq guān;jy,yj 	不直观	c=0 d=0.0115903 t=14909
bù;ad,ax zhī;uk,ku dào;zu 	不知道	c=15 d=1.6887 t=14909
bù;ad,ax zhǎn;uy kāi;ac 	不展开	c=0 d=0.000302755 t=14909
bù;ad,ax zú;kv 	不足	c=2 d=0.704617 t=14909
bù;ad,ax zú;kv yǐ;rd,ry 	不足以	c=1 d=0.0247235 t=14909
bù;ad,ax zěn;xv me;ps 	不怎么	c=1 d=0.0862934 t=14909
bù;ek,ep fèn;bd,db 	部分	c=34 d=1.99071 t=14909
bù;ek,ep shǔ;sv 	部署	c=2 d=0.00538038 t=14909
bù;ek,ep shǔ;sv shí;oc 	部署时	c=1 d=0.594521 t=14909
bù;ju,uj 	布	c=1 d=0.000208619 t=14909
bù;ju,uj jú;uk 	布局	c=2 d=0.244779 t=14909
bù;ju,uj ěr;dx,xd 	布尔	c=1 d=0.000617396 t=14909
bù;vx zhòu;mj 	步骤	c=1 d=0.0187793 t=14909
bú;ad,ax biàn;rg 	不便	c=1 d=0.882497 t=14909
bú;ad,ax biàn;wy,yy 	不变	c=2 d=0.202909 t=14909
bú;ad,ax bèi;yp 	不被	c=2 d=1.04149 t=14909
bú;ad,ax cè;dz 	不测	c=1 d=0.0267827 t=14909
bú;ad,ax duàn;ja,jm,jv 	不断	c=1 d=0.0031354 t=14909
bú;ad,ax duì;cy,yc 	不对	c=8 d=0.563099 t=14909
bú;ad,ax dài;jb nǎo;ox zi;aa,vh 	不带脑子	c=1 d=0.0057417 t=14909
bú;ad,ax dào;dv 	不到	c=1 d=0.121846 t=14909
bú;ad,ax guò;zc 	不过	c=15 d=1.87917 t=14909
bú;ad,ax guò;zc shuō;yd zhēn;uj de;bu 	不过说真的	c=1 d=1 t=14041
bú;ad,ax gòu;jd,xj 	不够	c=0 d=0.0131994 t=14909
bú;ad,ax gòu;jd,xj zhí;aa,uq guān;jy,yj 	不够直观	c=1 d=0.132655 t=14909
bú;ad,ax huì;ry 	不会	c=13 d=1.4156 t=14909
bú;ad,ax huì;ry ba;kb 	不会吧	c=2 d=0.126828 t=14909
bú;ad,ax huì;ry xiě;by 	不会写	c=1 d=1 t=14443
bú;ad,ax huì;ry ya;ky 	不会呀	c=2 d=0.844534 t=14909
bú;ad,ax huì;ry yòng;kf 	不会用	c=1 d=0.00460782 t=14909
bú;ad,ax jiù;yj 	不就	c=1 d=0.860708 t=14909
bú;ad,ax jiù;yj shì;op,ov 	不就是	c=3 d=0.0158501 t=14909
bú;ad,ax jìn;zj qù;ts 	不进去	c=0 d=0.1 t=14683
bú;ad,ax kàn;ou,uo 	不看	c=5 d=1.55643 t=14909
bú;ad,ax kè;bg qì;py,ry 	不客气	c=1 d=0.00271219 t=14909
bú;ad,ax luàn;ug 	不乱	c=1 d=0.0420036 t=14909
bú;ad,ax lùn;yl 	不论	c=1 d=0.178173 t=14909
bú;ad,ax miè;ah 	不灭	c=1 d=0.0413791 t=14909
bú;ad,ax miè;ah de;bu dēng;hd zhǎn;mj 	不灭的灯盏	c=3 d=0.0525794 t=14909
bú;ad,ax ràng;yu 	不让	c=1 d=0.000446085 t=14909
bú;ad,ax rè;hv 	不热	c=1 d=0.285076 t=14909
bú;ad,ax shì;op,ov 	不是	c=46 d=1.92061 t=14909
bú;ad,ax shì;op,ov hěn;xg 	不是很	c=1 d=5.7595e-10 t=14909
bú;ad,ax shì;op,ov me;ps 	不是么	c=1 d=0.00272578 t=14909
bú;ad,ax shì;op,ov shuō;yd 	不是说	c=4 d=0.0938617 t=14909
bú;ad,ax shì;op,ov yǒu;ou,uo 	不是有	c=1 d=0.0271874 t=14909
bú;ad,ax shì;op,ov zhǐ;kb yǒu;ou,uo 	不是只有	c=1 d=0.171187 t=14909
bú;ad,ax suàn;vc 	不算	c=1 d=0.588605 t=14909
bú;ad,ax tài;dd 	不太	c=8 d=1.11415 t=14909
bú;ad,ax tài;dd gǎn;we,aw,vw 	不太敢	c=1 d=1 t=14036
bú;ad,ax tài;dd hǎo;nz 	不太好	c=1 d=0.000422213 t=14909
bú;ad,ax tài;dd hǎo;nz yòng;kf 	不太好用	c=1 d=0.332871 t=14909
bú;ad,ax tài;dd lǐ;wl jiě;jn 	不太理解	c=1 d=0.477114 t=14909
bú;ad,ax tài;dd shú;hu liàn;sd,sj 	不太熟练	c=1 d=0.331211 t=14909
bú;ad,ax tài;dd xī;ju,ib,ij wàng;wo 	不太希望	c=1 d=0.360595 t=14909
bú;ad,ax tài;dd yòng;kf 	不太用	c=0 d=0.0869358 t=14909
bú;ad,ax xiàng;rx 	不像	c=1 d=0.0271875 t=14909
bú;ad,ax xiàng;rx běn;aa,ma rén;pd 	不像本人	c=2 d=0.00769765 t=14909
bú;ad,ax yào;xn 	不要	c=5 d=0.362106 t=14909
bú;ad,ax yòng;kf 	不用	c=4 d=0.226352 t=14909
bú;ad,ax yòng;kf diǎn;hv jìn;zj qù;ts 	不用点进去	c=1 d=0.410656 t=14909
bú;ad,ax yòng;kf guǎn;vg 	不用管	c=1 d=0.000505481 t=14909
bú;ad,ax yòng;kf le;aa,vu 	不用了	c=1 d=0.0639279 t=14909
bú;ad,ax zhèng;av cháng;jk,xd,dd 	不正常	c=1 d=0.00729913 t=14909
bú;ad,ax zài;aa,at 	不再	c=2 d=0.427518 t=14909
bú;ad,ax zài;aa,at jiān;ty chí;fs 	不再坚持	c=1 d=0.00711891 t=14909
bú;ad,ax zài;aa,at rěn;xr nài;ce 	不再忍耐	c=1 d=0.0071546 t=14909
bú;ad,ax zài;aa,at xī;ju,ib,ij wàng;wo 	不再希望	c=1 d=0.00719046 t=14909
bú;ad,ax ài;vy 	不爱	c=1 d=0.113608 t=14909
bú;ad,ax ài;vy kàn;ou,uo 	不爱看	c=1 d=0.927743 t=14909
bú;ad,ax àn;fa 	不按	c=1 d=0.000706633 t=14909
bā;fb 	扒	c=1 d=0.0144798 t=14909
bāng;jb 	帮	c=4 d=0.511709 t=14909
bāng;jb bāng;jb 	帮帮	c=1 d=0.212248 t=14909
bāng;jb nǐ;re 	帮你	c=1 d=0.0231148 t=14909
bāng;jb nǐ;re jiāo;li,wf,df 	帮你交	c=1 d=0.0340475 t=14909
bāng;jb shǒu;pa,ub 	帮手	c=3 d=0.0544523 t=14909
bāng;jb wǒ;pd,pp 	帮我	c=9 d=0.839874 t=14909
bāng;jb zhù;lq,ql 	帮助	c=1 d=0.00269866 t=14909
bāng;jb zhù;lq,ql wǒ;pd,pp 	帮助我	c=1 d=0.150318 t=14909
bāo;gs de;bu 	包的	c=1 d=0.0314298 t=14909
bāo;gs kuò;fu 	包括	c=1 d=0.0761538 t=14909
bēi;xf,fx qíng;xq 	悲情	c=1 d=0.00548905 t=14909
bēng;up kuì;dg 	崩溃	c=1 d=0.00272578 t=14909
běi;ap,bj fāng;dg,wd,dp,dw 	北方	c=1 d=0.00932553 t=14909
běn;aa,ma 	本	c=1 d=1 t=13761
běn;aa,ma dì;ty 	本地	c=3 d=0.645146 t=14909
běn;aa,ma dì;ty cāng;re kù;gi 	本地仓库	c=1 d=0.843665 t=14909
běn;aa,ma lái;am,wb 	本来	c=6 d=0.0595043 t=14909
běn;aa,ma rén;pd 	本人	c=2 d=0.00833309 t=14909
běn;aa,ma shēn;pp 	本身	c=2 d=1.06348 t=14909
bī;zf,zt 	逼	c=1 d=0.0228227 t=14909
bīng;du 	冰	c=4 d=0.191794 t=14909
bīng;du dēng;hd 	冰灯	c=22 d=0.42771 t=14909
bīng;du hú;uy 	冰壶	c=1 d=0.00489275 t=14909
bīng;du tuó;tt 	冰坨	c=0 d=0.00120342 t=14909
bīng;du xīn;dd 	冰心	c=1 d=1 t=14281
bīng;du zhào;sv 	冰罩	c=5 d=0.142401 t=14909
bō;dp 	波	c=1 d=0.0337087 t=14909
bō;dp làng;dl 	波浪	c=1 d=0.693777 t=14909
bō;dp làng;dl xià;ab,ad 	波浪下	c=1 d=0.722527 t=14909
bō;dp làng;dl xiàn;sj 	波浪线	c=2 d=1.32205 t=14909
bō;ff 	播	c=1 d=0.0338776 t=14909
bō;ff fàng;wf,fw 	播放	c=5 d=1.61187 t=14909
bō;ff fàng;wf,fw qì;kk,qk 	播放器	c=4 d=0.538407 t=14909
bō;ff fàng;wf,fw sù;zu dù;gy 	播放速度	c=4 d=0.761138 t=14909
bǎ;fb 	把	c=54 d=2.32999 t=14909
bǎ;fb shuǐ;ad,uv 	把水	c=1 d=0.0884781 t=14909
bǎ;fb wǒ;pd,pp 	把我	c=1 d=0.060205 t=14909
bǎi;ab dù;gy 	百度	c=8 d=1.12442 t=14909
bǎn;pf běn;aa,ma 	版本	c=14 d=1.64739 t=14909
bǎng;mp 	榜	c=3 d=0.0417941 t=14909
bǎo;by bao;by 	宝宝	c=1 d=0.40657 t=14909
bǎo;rd biāo;jp 	保镖	c=0 d=0.00225956 t=14909
bǎo;rd chí;fs 	保持	c=1 d=0.0944202 t=14909
bǎo;rd cún;uz,za 	保存	c=1 d=1 t=13925
bǎo;rd liú;td,tl,lt 	保留	c=5 d=0.16696 t=14909
bǎo;rd zhèng;yv 	保证	c=3 d=0.496585 t=14909
bǐ;bb 	比	c=4 d=0.198242 t=14909
bǐ;bb jiào;ij 	比较	c=3 d=0.965789 t=14909
bǐ;bb jiào;ij màn;xm 	比较慢	c=1 d=1 t=14656
bǐ;bb qǐ;zj 	比起	c=2 d=0.695023 t=14909
bǐ;pg 	匕	c=1 d=0.00373503 t=14909
bǐ;vm huà;ak 	笔画	c=3 d=0.0322254 t=14909
bǐ;vm huà;ak bǐ;vm shùn;yi 	笔画笔顺	c=1 d=5.5175e-05 t=14909
bǐ;vm jì;yj 	笔记	c=1 d=0.00232294 t=14909
bǐ;vm shùn;yi 	笔顺	c=2 d=9.96023e-05 t=14909
bǔ;ff huò;cq 	捕获	c=0 d=0.08897 t=14909
bǔ;ff huò;cq zǔ;sq 	捕获组	c=1 d=0.43204 t=14909
bǔ;ff yú;da 	捕鱼	c=5 d=0.122961 t=14909
bǔ;yb 	补	c=2 d=0.106021 t=14909
bǔ;yb chōng;dy,es,wy 	补充	c=1 d=1 t=13504
bǔ;yb quán;rw 	补全	c=3 d=0.70473 t=14909
bǔ;yb shàng;aa,ba 	补上	c=1 d=0.680451 t=14909
chuàng;dc jiàn;zy le;aa,vu 	创建了	c=1 d=0.882497 t=14909
chuán;rv 	传	c=2 d=0.710114 t=14909
chuán;rv shuō;yd 	传说	c=3 d=0.0728029 t=14909
chuán;rv shuō;yd zài;ta,ut hěn;xg zǎo;ou yǐ;rd,ry qián;bd,qd 	传说在很早以前	c=2 d=0.0405414 t=14909
chuāng;xx,bx kǒu;aa 	窗口	c=1 d=0.389872 t=14909
chuī;kq 	吹	c=1 d=0.755784 t=14909
chuǎi;fe 	揣	c=0 d=0.099005 t=14909
chà;yg 	差	c=1 d=0.871614 t=14909
chà;yg bu;ad,ax duō;xx 	差不多	c=4 d=0.918836 t=14909
chà;yg píng;yp 	差评	c=1 d=0.0278757 t=14909
chà;yg yì;aa xiē;ec 	差一些	c=1 d=0.105928 t=14909
chàng;ki 	唱	c=1 d=0.115325 t=14909
chàng;ki gē;qg 	唱歌	c=10 d=1.30942 t=14909
chàng;ki gē;qg xíng;xd,xi a;ka 	唱歌行啊	c=2 d=0.289572 t=14909
chá;md kàn;ou,uo 	查看	c=6 d=0.995012 t=14909
chán;di,dz chán;di,dz 	潺潺	c=0 d=0.099005 t=14909
cháng;dy,xy cháng;dy,xy xiān;yy 	尝尝鲜	c=1 d=1 t=14052
cháng;jk,xd,dd liàng;ol 	常量	c=1 d=0.774916 t=14909
cháng;jk,xd,dd yòng;kf 	常用	c=3 d=0.799207 t=14909
cháng;pd 	长	c=2 d=0.423089 t=14909
cháng;pd chūn;of,fo huā;ch 	长春花	c=2 d=0.662554 t=14909
cháng;pd gē;qg xíng;xd,xi a;ka 	长歌行啊	c=1 d=0.0800583 t=14909
cháng;pd jù;gk,kg,pk 	长句	c=2 d=0.00428064 t=14909
cháng;pd le;aa,vu 	长了	c=2 d=0.000576074 t=14909
cháng;pd àn;fa 	长按	c=4 d=1.98864 t=14909
cháng;pd àn;fa qián;bd,qd 	长按前	c=1 d=0.519442 t=14909
chè;fw huí;kk 	撤回	c=1 d=0.00543443 t=14909
chè;xq yè;wd,ww bù;ad,ax jué;ss 	彻夜不绝	c=2 d=0.0626902 t=14909
chèn;yc shān;yp 	衬衫	c=1 d=0.913931 t=14909
chén;dj,dr mò;du chéng;gg,wg běn;aa,ma 	沉没成本	c=1 d=0.000176887 t=14909
chén;iy 	辰	c=1 d=0.164474 t=14909
chén;oi xī;ox,og 	晨曦	c=1 d=0.159614 t=14909
chéng;gg,wg 	成	c=12 d=0.673015 t=14909
chéng;gg,wg běn;aa,ma 	成本	c=1 d=0.0963276 t=14909
chéng;gg,wg gōng;gl,lg 	成功	c=2 d=0.0804612 t=14909
chéng;gg,wg jù;gk,kg,pk zi;aa,vh 	成句子	c=1 d=0.418952 t=14909
chéng;gg,wg le;aa,vu 	成了	c=5 d=0.166456 t=14909
chéng;gg,wg wéi;dd 	成为	c=3 d=0.0575299 t=14909
chéng;hi xù;gy 	程序	c=5 d=0.460704 t=14909
chéng;hi xù;gy tí;uy,yu 	程序题	c=6 d=0.0655547 t=14909
chéng;hi xù;gy tǐ;rb 	程序体	c=9 d=0.479505 t=14909
chéng;ti xiāng;ap,vp 	城乡	c=1 d=0.147342 t=14909
chéng;ti zhōng;aa,ka 	城中	c=2 d=0.0614489 t=14909
chéng;ti zhōng;aa,ka zhāng;gi dēng;hd wǔ;aa yè;wd,ww 	城中张灯五夜	c=1 d=0.0150707 t=14909
chì;pa,rf,xy chù;ad 	彳亍	c=2 d=0.00120133 t=14909
chóng;pa,ql 	重	c=1 d=1 t=14903
chóng;pa,ql dǎ;fd 	重打	c=1 d=0.00192083 t=14909
chóng;pa,ql fù;pw,rw,wo 	重复	c=4 d=1.7037 t=14909
chóng;pa,ql fù;pw,rw,wo dù;gy 	重复度	c=1 d=0.0051953 t=14909
chóng;pa,ql fù;pw,rw,wo háng;xd,xi 	重复行	c=1 d=0.489192 t=14909
chóng;pa,ql fù;pw,rw,wo xìng;xu 	重复性	c=0 d=0.0138069 t=14909
chóng;pa,ql fù;pw,rw,wo xìng;xu jiāo;li,wf,df yàn;ma,mq 	重复性交验	c=1 d=0.138761 t=14909
chóng;pa,ql fù;pw,rw,wo zào;zg lún;il zi;aa,vh 	重复造轮子	c=1 d=0.737123 t=14909
chóng;pa,ql mìng;re míng;xk 	重命名	c=1 d=0.425283 t=14909
chóng;pa,ql mǎ;um 	重码	c=1 d=2.05723e-16 t=14909
chóng;pa,ql mǎ;um lǜ;wu 	重码率	c=2 d=4.41819e-16 t=14909
