# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	1821
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=3.11973 t=1668
bú;ad,ax guò;zc 	不过	c=1 d=0.386741 t=1668
bú;ad,ax huì;ry 	不会	c=2 d=0.170628 t=1668
bú;ad,ax huì;ry ba;kb 	不会吧	c=1 d=0.00164502 t=1668
bú;ad,ax jiù;yj shì;op,ov 	不就是	c=1 d=0.0181334 t=1668
bú;ad,ax shì;op,ov 	不是	c=6 d=1.82125 t=1714
bú;ad,ax tài;dd 	不太	c=2 d=0.597305 t=1668
bú;ad,ax tài;dd shú;hu liàn;sd,sj 	不太熟练	c=1 d=0.71177 t=1668
bú;ad,ax xiàng;rx 	不像	c=1 d=0.0584257 t=1668
bú;ad,ax yòng;kf 	不用	c=1 d=0.0792617 t=1668
bú;ad,ax àn;fa 	不按	c=1 d=0.00151855 t=1668
bāng;jb 	帮	c=2 d=0.187477 t=1668
bāng;jb wǒ;pd,pp 	帮我	c=1 d=0.00047367 t=1668
bēng;up kuì;dg 	崩溃	c=1 d=0.00585769 t=1668
bǎ;fb 	把	c=4 d=0.82785 t=1668
bǎn;pf běn;aa,ma 	版本	c=2 d=0.634774 t=1668
bǎo;rd biāo;jp 	保镖	c=0 d=0.00485578 t=1668
bǐ;bb 	比	c=1 d=0.00240549 t=1668
bǐ;vm jì;yj 	笔记	c=0 d=0.000524752 t=1668
chuāng;xx,bx kǒu;aa 	窗口	c=1 d=0.837832 t=1668
chà;yg píng;yp 	差评	c=1 d=0.0599047 t=1668
cháng;pd jù;gk,kg,pk 	长句	c=2 d=0.00919908 t=1668
chéng;gg,wg 	成	c=3 d=0.53745 t=1668
chóng;pa,ql mìng;re míng;xk 	重命名	c=1 d=1 t=1650
chóng;pa,ql xīn;jq 	重新	c=2 d=0.280054 t=1668
chú;ey le;aa,vu 	除了	c=1 d=1 t=1722
chún;st cuì;mz 	纯粹	c=1 d=0.000515692 t=1668
chā;yg bié;dl 	差别	c=0 d=9.44363e-05 t=1668
chōng;dv tū;xq,bq 	冲突	c=2 d=0.679501 t=1668
chū;ck,aa 	出	c=1 d=0.427415 t=1668
chū;ck,aa cuò;jx 	出错	c=1 d=0.00373503 t=1668
chū;yd zhōng;aa,ka 	初中	c=1 d=0.000829241 t=1668
chǎn;dp,li,wp shēng;na 	产生	c=3 d=0.0760486 t=1668
cuò;jx le;aa,vu 	错了	c=2 d=0.141513 t=1668
cuò;jx wù;yw 	错误	c=2 d=0.138506 t=1668
cái;ap 	才	c=4 d=1.5073 t=1770
cái;mc liào;md 	材料	c=2 d=1.94176 t=1748
cì;dq 	次	c=1 d=1 t=1544
cí;ys 	词	c=2 d=0.663997 t=1668
cí;ys diǎn;ba,bd 	词典	c=1 d=1 t=1729
cí;ys jù;gk,kg,pk 	词句	c=1 d=0.00276698 t=1668
cí;ys kù;gi 	词库	c=0 d=0.1 t=1675
cóng;rr 	从	c=1 d=0.00568457 t=1668
cóng;rr méi;du 	从没	c=1 d=0.0018734 t=1668
cún;uz,za chǔ;rv 	存储	c=1 d=1 t=1702
cāng;re kù;gi 	仓库	c=1 d=1 t=1708
cǐ;vb qián;bd,qd 	此前	c=1 d=0.00241755 t=1668
de;bu 	的	c=70 d=7.55068 t=1798
diàn;ag,og nǎo;ox shàng;aa,ba 	电脑上	c=1 d=0.0430669 t=1668
diào;yv huàn;fh 	调换	c=3 d=0.0705933 t=1668
diǎn;hv jī;aa,eu,fk 	点击	c=1 d=1 t=1542
duì;cy,yc 	对	c=2 d=0.852919 t=1668
duì;cy,yc bǐ;bb yí;aa xià;ab,ad 	对比一下	c=1 d=0.00130703 t=1668
duì;cy,yc de;bu 	对的	c=1 d=0.00197864 t=1668
duì;cy,yc ya;ky 	对呀	c=1 d=1 t=1710
duì;er yǒu;yu,uy 	队友	c=1 d=0.491644 t=1668
duō;xx 	多	c=2 d=1.00892 t=1744
duō;xx yì;di,id cí;ys 	多义词	c=1 d=1 t=1546
duō;xx yí;aa cì;dq 	多一次	c=1 d=1 t=1547
dà;ad lǎo;rl 	大佬	c=10 d=1.91301 t=1739
dài;jb lái;am,wb 	带来	c=1 d=1 t=1589
dài;ry mǎ;um 	代码	c=3 d=0.283305 t=1668
dàn;rd 	但	c=2 d=0.95258 t=1668
dàn;rd shì;op,ov 	但是	c=6 d=0.103913 t=1668
dào;dv 	到	c=5 d=0.419522 t=1668
dào;dv shí;oc hòu;ru 	到时候	c=1 d=0.0642483 t=1668
dá;vh àn;bm,ma 	答案	c=1 d=0.0862936 t=1668
dé;xc 	得	c=0 d=0.000637737 t=1668
dé;xc dào;dv 	得到	c=1 d=0.0443785 t=1668
dì;vp jǐ;py gè;ra,pa 	第几个	c=1 d=0.298749 t=1668
dì;vp jǐ;py gè;ra,pa zì;bz 	第几个字	c=1 d=0.511709 t=1668
dì;vp yī;aa cì;dq 	第一次	c=2 d=0.268213 t=1668
dì;vp yī;aa gè;ra,pa 	第一个	c=2 d=0.822468 t=1668
dì;vp yī;aa wèi;rl 	第一位	c=2 d=0.97194 t=1668
dìng;bp 	定	c=1 d=0.245367 t=1668
dìng;bp wèi;rl 	定位	c=2 d=0.00225713 t=1668
dìng;bp wèi;rl bù;ad,ax liǎo;aa,vu le;aa,vu 	定位不了了	c=1 d=0.000508015 t=1668
dìng;bp zì;bz 	定字	c=1 d=0.144424 t=1668
dòng;ly,yl tài;xt 	动态	c=1 d=1 t=1656
dòng;ly,yl tài;xt tiáo;yv pín;yb 	动态调频	c=1 d=0.000599149 t=1668
dòu;aa,aq bāo;gs 	豆包	c=1 d=0.0953692 t=1668
dú;qi lì;da 	独立	c=2 d=1.60123 t=1668
dú;qi lì;da chuāng;xx,bx kǒu;aa 	独立窗口	c=1 d=0.748264 t=1668
dāng;xx 	当	c=1 d=0.687289 t=1668
dāng;xx shí;oc 	当时	c=1 d=0.00524752 t=1668
děi;xc 	得	c=2 d=0.00346259 t=1668
děng;vs 	等	c=2 d=0.462719 t=1668
děng;vs děng;vs 	等等	c=1 d=1 t=1638
děng;vs wǒ;pd,pp 	等我	c=1 d=0.546074 t=1668
dōu;ev 	都	c=6 d=1.66327 t=1755
dōu;ev shì;op,ov 	都是	c=5 d=3.10954 t=1804
dōu;ev yí;aa yàng;my 	都一样	c=1 d=0.909373 t=1668
dǎ;fd 	打	c=8 d=2.03854 t=1668
dǎ;fd jù;gk,kg,pk zi;aa,vh 	打句子	c=1 d=0.00214418 t=1668
dǎ;fd zì;bz 	打字	c=1 d=0.600496 t=1668
dǎo;cs,sc zhì;wv 	导致	c=1 d=0.00377257 t=1668
dǐng;dy,yd bù;ek,ep 	顶部	c=1 d=0.0262523 t=1668
fàng;wf,fw 	放	c=1 d=0.416862 t=1668
fàng;wf,fw zhe;yo 	放着	c=1 d=0.0387742 t=1668
fàng;wf,fw zài;ta,ut 	放在	c=3 d=0.789695 t=1668
fá;sd chāo;fu 	罚抄	c=0 d=6.68817e-05 t=1668
fá;sd chāo;fu yí;aa biàn;zb 	罚抄一遍	c=1 d=0.00067217 t=1668
fán;hy 	烦	c=1 d=1 t=1609
fán;sm tǐ;rb 	繁体	c=1 d=0.00504176 t=1668
fù;pw,rw,wo zhì;dg,dv 	复制	c=4 d=1.13861 t=1725
fù;xf gài;my,ym 	覆盖	c=5 d=2.2457 t=1797
fú;jf,jt dù;gy 	幅度	c=1 d=0.402524 t=1668
fā;ay,fd,vy,yd xiàn;wj 	发现	c=2 d=1.55711 t=1771
fān;yf yè;ab 	翻页	c=4 d=0.0360712 t=1668
fān;yf yè;ab le;aa,vu 	翻页了	c=1 d=0.00711891 t=1668
fāng;dg,wd,dp,dw biàn;rg 	方便	c=3 d=0.570099 t=1668
fāng;dg,wd,dp,dw xiàng;pk jiàn;jj 	方向键	c=1 d=0.263158 t=1668
fāng;dg,wd,dp,dw àn;bm,ma 	方案	c=1 d=0.408608 t=1668
fēn;bd,db xiǎng;wz,zk yí;aa xià;ab,ad 	分享一下	c=1 d=0.00186406 t=1668
fěn;mf sī;aa 	粉丝	c=1 d=0.470011 t=1668
fǎn;py fù;pw,rw,wo 	反复	c=1 d=0.00381048 t=1668
fǎn;py kuì;ug 	反馈	c=2 d=0.224369 t=1668
fǎn;py zhèng;av 	反正	c=1 d=0.181772 t=1668
fǔ;if zhù;lq,ql mǎ;um 	辅助码	c=6 d=1.82831 t=1671
guò;zc qī;oq,qo le;aa,vu 	过期了	c=1 d=0.00511796 t=1668
guān;bt,qd yú;aa 	关于	c=1 d=0.00444934 t=1668
guāng;ea,xw biāo;mu 	光标	c=2 d=0.339868 t=1668
guī;fj,jf zé;bd,db 	规则	c=1 d=0.0238732 t=1668
guō;ex qí;lq lín;ll 	郭麒麟	c=2 d=0.1241 t=1668
guǒ;ad,tm miē;ky 	果咩	c=1 d=0.00212284 t=1668
guǒ;ad,tm rán;hq 	果然	c=1 d=0.000569928 t=1668
gài;mj bù;ad,ax 	概不	c=0 d=0.00148464 t=1668
gài;mj bù;ad,ax míng;oo bái;pa,po 	概不明白	c=1 d=0.0149208 t=1668
gàn;aa shá;ku 	干啥	c=1 d=1 t=1785
gàn;aa shén;ru me;ps 	干什么	c=1 d=0.0672055 t=1668
gè;ra,pa 	个	c=6 d=1.92516 t=1668
gè;wk zhǒng;hv gè;wk yàng;my 	各种各样	c=1 d=1 t=1746
gèng;ad,ag xíng;xd,xi 	更行	c=1 d=0.000682328 t=1668
gòu;jd,xj le;aa,vu 	够了	c=1 d=0.519442 t=1668
gāng;dg 	刚	c=3 d=0.373405 t=1668
gāng;dg yòng;kf 	刚用	c=1 d=0.701173 t=1668
gāo;wk zhōng;aa,ka 	高中	c=1 d=0.000742862 t=1668
gēng;ad,ag gǎi;wj,jw 	更改	c=1 d=0.0987662 t=1668
gēng;ad,ag xīn;jq 	更新	c=13 d=3.88634 t=1726
gēng;ad,ag xīn;jq zhī;dd qián;bd,qd 	更新之前	c=1 d=0.00166989 t=1668
gěi;sh 	给	c=2 d=0.107683 t=1668
gěi;sh wǒ;pd,pp 	给我	c=3 d=0.00167293 t=1668
gōng;gl,lg néng;sb 	功能	c=3 d=1.31537 t=1814
gǎi;wj,jw 	改	c=6 d=0.77542 t=1668
gǎi;wj,jw biàn;wy,yy 	改变	c=1 d=1 t=1584
gǎi;wj,jw chéng;gg,wg 	改成	c=1 d=0.242926 t=1668
gǎi;wj,jw de;xc 	改得	c=1 d=0.107528 t=1668
gǎi;wj,jw huí;kk qù;ts 	改回去	c=1 d=0.532592 t=1668
gǎi;wj,jw le;aa,vu 	改了	c=1 d=0.0122773 t=1668
gǎn;xx jué;dj,jb 	感觉	c=3 d=0.923812 t=1668
gǎn;xx jué;dj,jb le;aa,vu 	感觉了	c=1 d=0.0102037 t=1668
gǎn;xx jué;dj,jb tài;dd 	感觉太	c=1 d=0.008271 t=1668
gǎn;xx xiè;yu 	感谢	c=1 d=1 t=1738
gǎo;fg bù;ad,ax dǒng;xd 	搞不懂	c=1 d=0.0150707 t=1668
gǎo;fg chū;ck,aa lái;am,wb 	搞出来	c=1 d=0.0572688 t=1668
gǎo;fg qīng;dq chǔ;mp,pl 	搞清楚	c=1 d=0.0132999 t=1668
huài;tb xiāo;dx xi;xz,zx 	坏消息	c=1 d=0.0547488 t=1668
huàn;fh 	换	c=2 d=0.0695253 t=1668
huàn;fh yè;ab 	换页	c=1 d=0.0652193 t=1668
huì;ry 	会	c=8 d=1.84059 t=1796
huì;ry biàn;wy,yy 	会变	c=0 d=0.000637737 t=1668
huì;ry bèi;yp 	会被	c=1 d=1 t=1717
huí;kk dào;dv 	回到	c=2 d=0.151705 t=1668
huí;kk lái;am,wb 	回来	c=1 d=0.00489275 t=1668
huò;gk zhě;lo,ol 	或者	c=3 d=0.328626 t=1668
hào;nz qí;dk 	好奇	c=1 d=0.0365162 t=1668
hái;zb 	还	c=5 d=1.28564 t=1668
hái;zb děi;xc 	还得	c=4 d=0.992055 t=1668
hái;zb huì;ry 	还会	c=2 d=0.0598092 t=1668
hái;zb kě;dk yǐ;rd,ry 	还可以	c=2 d=0.460102 t=1668
hái;zb méi;du 	还没	c=1 d=0.00195963 t=1668
hái;zb méi;du kàn;ou,uo 	还没看	c=1 d=0.000858778 t=1668
hái;zb shì;op,ov 	还是	c=16 d=1.55553 t=1668
hái;zb shǔ;uy 	还属	c=0 d=0.000249118 t=1668
hái;zb shǔ;uy yīn;lo jié;ce ne;kn 	还属音节呢	c=1 d=0.00250366 t=1668
hái;zb tǐng;ft hǎo;nz 	还挺好	c=1 d=0.00217658 t=1668
hái;zb xíng;xd,xi 	还行	c=1 d=0.00647375 t=1668
hái;zb yǒu;ou,uo 	还有	c=4 d=0.0561955 t=1668
hè;nv hè;nv 	鹤鹤	c=1 d=0.447088 t=1668
hé;hk 	和	c=11 d=2.33536 t=1668
hé;rk bìng;bk,qc 	合并	c=1 d=0.0349094 t=1668
hòu;pk 	后	c=3 d=1.43858 t=1680
hòu;pk miàn;aa 	后面	c=2 d=1.03735 t=1668
hòu;ru xuǎn;zx cí;ys 	候选词	c=1 d=0.00147367 t=1668
hā;kh 	哈	c=2 d=1.74824 t=1668
hā;kh hā;kh 	哈哈	c=1 d=1.0626 t=1668
hā;kh hā;kh hā;kh 	哈哈哈	c=0 d=0.0779171 t=1668
hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈	c=1 d=1 t=1761
hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈哈	c=1 d=0.00427488 t=1668
hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈哈哈哈	c=1 d=0.778801 t=1668
hěn;qg rén;pd 	狠人	c=1 d=0.00138093 t=1668
hěn;xg duō;xx 	很多	c=1 d=0.160414 t=1668
hěn;xg xǐ;uk huān;yq 	很喜欢	c=1 d=0.00551656 t=1668
hǎo;nz 	好	c=3 d=0.886528 t=1668
hǎo;nz de;bu 	好的	c=7 d=0.385953 t=1668
hǎo;nz de;bu ba;kb 	好的吧	c=2 d=0.249018 t=1668
hǎo;nz de;bu hǎo;nz de;bu 	好的好的	c=1 d=0.00108628 t=1668
hǎo;nz le;aa,vu 	好了	c=2 d=0.00620898 t=1668
hǎo;nz tú;kd 	好图	c=1 d=0.0042963 t=1668
hǎo;nz xiāo;dx xī;xz,zx 	好消息	c=1 d=0.0513033 t=1668
hǎo;nz yòng;kf 	好用	c=2 d=0.413124 t=1668
jiàn;jj pán;mv,vm 	键盘	c=1 d=1 t=1614
jiàn;vq tóu;dd 	箭头	c=1 d=0.384812 t=1668
jiàn;zy yì;yy 	建议	c=2 d=0.243849 t=1668
jiào;wx 	教	c=1 d=0.00891518 t=1668
jié;sj guǒ;ad,tm 	结果	c=2 d=0.43079 t=1668
jiù;ao bǎn;pf 	旧版	c=2 d=1.48914 t=1668
jiù;yj 	就	c=18 d=2.79187 t=1668
jiù;yj hǎo;nz le;aa,vu 	就好了	c=2 d=0.597528 t=1668
jiù;yj shì;op,ov 	就是	c=8 d=2.54406 t=1668
jiù;yj shì;op,ov le;aa,vu 	就是了	c=1 d=0.0587185 t=1668
jiù;yj shì;op,ov wǒ;pd,pp 	就是我	c=1 d=0.00273944 t=1668
jiù;yj wǒ;pd,pp 	就我	c=1 d=0.00101791 t=1668
jiù;yj xíng;xd,xi 	就行	c=1 d=0.0393602 t=1668
jiā;lk,kl 	加	c=1 d=0.0020601 t=1668
jiā;lk,kl le;aa,vu 	加了	c=2 d=0.821948 t=1668
jiā;lk,kl yóu;dy 	加油	c=1 d=0.0025415 t=1668
jiāng;dc,jc,pc 	将	c=2 d=0.386537 t=1668
jiāo;li,wf,df 	交	c=1 d=0.00887071 t=1668
jiě;jn jué;dd,dg 	解决	c=1 d=0.0536647 t=1668
jiě;jn jué;dd,dg bàn;lb fǎ;dq 	解决办法	c=1 d=0.0317456 t=1668
jiě;jn shì;pf,bf yí;aa xià;ab,ad 	解释一下	c=1 d=0.000464291 t=1668
jiǎn;ma,mq chá;md 	检查	c=4 d=0.12876 t=1668
jiǎn;vj cí;ys 	简词	c=2 d=1.30753 t=1668
jiǎn;vj mǎ;um 	简码	c=1 d=1 t=1630
jiǎn;vj pīn;fb 	简拼	c=1 d=0.582748 t=1668
jiǎn;vj yuē;su 	简约	c=1 d=0.00557201 t=1668
jiǎng;yj jiǎng;yj 	讲讲	c=1 d=0.00054485 t=1668
jiǎo;oq běn;aa,ma 	脚本	c=2 d=0.0791358 t=1668
jué;dj,jb de;xc 	觉得	c=3 d=1.31401 t=1764
jì;sa,sv xù;sm 	继续	c=3 d=0.300779 t=1668
jìn;zj 	进	c=1 d=1 t=1810
jù;ba,bq,qb tǐ;rb 	具体	c=3 d=1.1128 t=1692
jù;gk,kg,pk fǎ;dq 	句法	c=1 d=0.037068 t=1668
jù;gk,kg,pk zi;aa,vh 	句子	c=8 d=0.143188 t=1668
jù;jj chǐ;vk 	锯齿	c=0 d=0.000637737 t=1668
jú;uk bù;ek,ep biàn;wy,yy liàng;ol 	局部变量	c=1 d=1 t=1795
jī;tq,qt běn;aa,ma 	基本	c=1 d=0.000710174 t=1668
jīn;ra,rv tiān;ad 	今天	c=3 d=0.0386155 t=1668
jīng;mq shen;uu 	精神	c=1 d=0.00256704 t=1668
jǔ;df,xf ge;ra,pa lì;rl zi;aa,vh 	举个例子	c=1 d=0.000471307 t=1668
kuài;xd,xg 	快	c=1 d=0.631284 t=1668
kuài;xd,xg jié;fj jiàn;jj 	快捷键	c=1 d=1 t=1580
kàn;ou,uo 	看	c=8 d=3.73635 t=1806
kàn;ou,uo bù;ad,ax chū;ck,aa 	看不出	c=1 d=0.0464212 t=1668
kàn;ou,uo bù;ad,ax dǒng;xd 	看不懂	c=1 d=1 t=1782
kàn;ou,uo bú;ad,ax tài;dd dǒng;xd 	看不太懂	c=1 d=1 t=1686
kàn;ou,uo de;xc 	看得	c=1 d=1 t=1786
kàn;ou,uo de;xc chū;ck,aa lái;am,wb 	看得出来	c=1 d=0.0332068 t=1668
kàn;ou,uo dào;dv 	看到	c=2 d=1.15645 t=1740
kàn;ou,uo dǒng;xd 	看懂	c=1 d=0.0380064 t=1668
kàn;ou,uo kàn;ou,uo 	看看	c=6 d=1.82022 t=1709
kàn;ou,uo le;aa,vu 	看了	c=2 d=0.497213 t=1668
kàn;ou,uo le;aa,vu bàn;bf tiān;ad 	看了半天	c=1 d=1 t=1696
kùn;km rǎo;fy 	困扰	c=1 d=1 t=1591
kāi;ac 	开	c=1 d=0.139419 t=1668
kāi;ac bù;ad,ax kāi;ac 	开不开	c=1 d=0.000944363 t=1668
kāi;ac le;aa,vu 	开了	c=1 d=0.00280879 t=1668
kāi;ac tóu;dd 	开头	c=1 d=0.0204453 t=1668
kāi;ac yí;aa xià;ab,ad 	开一下	c=1 d=0.0278757 t=1668
kě;dk lè;pd,px 	可乐	c=1 d=0.00486835 t=1668
kě;dk néng;sb 	可能	c=2 d=1.10646 t=1815
kě;dk shì;op,ov 	可是	c=2 d=0.117489 t=1668
kě;dk wù;xy 	可恶	c=1 d=0.00124951 t=1668
kě;dk yǐ;rd,ry 	可以	c=9 d=1.99091 t=1668
kě;dk yǐ;rd,ry de;bu 	可以的	c=1 d=0.000626727 t=1668
kě;dk yǐ;rd,ry le;aa,vu 	可以了	c=1 d=0.00211225 t=1668
kǎo;lk diǎn;hv 	考点	c=1 d=0.000746586 t=1668
kǎo;lk lǜ;hx,xh guò;zc 	考虑过	c=1 d=0.109701 t=1668
le;aa,vu 	了	c=43 d=7.72628 t=1752
liǎng;ad gè;ra,pa 	两个	c=3 d=0.0724853 t=1668
liǎng;ad zhǒng;hv 	两种	c=1 d=0.217491 t=1668
liǎng;ad zhǒng;hv xí;ga guàn;xg 	两种习惯	c=1 d=0.196912 t=1668
luàn;ug gǎi;wj,jw 	乱改	c=2 d=0.223801 t=1668
luó;zl jí;ie,iq 	逻辑	c=1 d=0.337902 t=1668
lái;am,wb 	来	c=11 d=2.19979 t=1668
lái;am,wb zhe;yo 	来着	c=6 d=1.29058 t=1668
lái;cl 	莱	c=1 d=0.00433948 t=1668
lán;cj píng;ub 	蓝屏	c=4 d=0.210541 t=1668
lì;rl rú;nk 	例如	c=2 d=0.262016 t=1668
lù;ej 	陆	c=1 d=0.0141857 t=1668
lù;ej yíng;my yíng;my 	陆盈盈	c=1 d=0.12307 t=1668
lún;il xún;yx 	轮询	c=10 d=0.741687 t=1668
lǎo;bl,lb bǎn;mf 	老板	c=1 d=0.10383 t=1668
lǎo;bl,lb huáng;ad,cb niú;pa 	老黄牛	c=1 d=0.000553084 t=1668
lǎo;bl,lb shí;bt shuō;yd 	老实说	c=1 d=0.0167392 t=1668
lǎo;bl,lb shī;ab,aj,db,dj 	老师	c=1 d=0.554327 t=1668
lǎo;rl 	佬	c=1 d=0.213312 t=1668
lǐ;aa,tt 	里	c=3 d=1.9795 t=1816
lǐ;ug mào;ve,vm 	礼貌	c=1 d=0.0109436 t=1668
lǐ;wl jiě;jn 	理解	c=2 d=0.0308406 t=1668
lǐ;wl jiě;jn yí;aa xià;ab,ad 	理解一下	c=1 d=0.000476044 t=1668
ma;km 	吗	c=12 d=0.279607 t=1668
ma;km 	嘛	c=6 d=1.79207 t=1801
me;ps 	么	c=14 d=2.92677 t=1720
me;ps kàn;ou,uo lái;am,wb 	么看来	c=0 d=6.26727e-05 t=1668
méi;du 	没	c=12 d=0.962298 t=1668
méi;du kàn;ou,uo dǒng;xd 	没看懂	c=2 d=1.0153 t=1689
méi;du lǐ;wl jiě;jn 	没理解	c=1 d=0.0159229 t=1668
méi;du shá;ku chā;yg bié;dl 	没啥差别	c=1 d=0.000949097 t=1668
méi;du shì;aa 	没事	c=3 d=0.468102 t=1668
méi;du wèn;km,mk tí;uy,yu 	没问题	c=1 d=0.0175975 t=1668
méi;du xiě;by 	没写	c=1 d=1 t=1818
méi;du yòng;kf guò;zc 	没用过	c=1 d=0.440432 t=1668
méi;du yǒu;ou,uo 	没有	c=4 d=0.763576 t=1668
míng;oo bái;pa,po 	明白	c=0 d=0.00148464 t=1668
míng;oo míng;oo 	明明	c=1 d=0.00729913 t=1668
mò;ad,am wěi;um 	末尾	c=3 d=0.0108418 t=1668
mò;dm rán;hq 	漠然	c=1 d=0.00144449 t=1668
mò;hq rèn;yr 	默认	c=4 d=1.11898 t=1819
mó;gm,mg rán;hq 	魔然	c=0 d=0.0729789 t=1668
mó;gm,mg rán;hq mǎ;um 	魔然码	c=2 d=0.959843 t=1668
mó;mm bǎn;pf 	模版	c=2 d=0.0370446 t=1668
mó;mm hu;mh yīn;lo 	模糊音	c=1 d=0.00189223 t=1668
mó;mm shì;gy,yg 	模式	c=2 d=1.06218 t=1668
mù;aa,om,mu qián;bd,qd 	目前	c=1 d=0.00215492 t=1668
měi;pm,rm cì;dq 	每次	c=6 d=4.08935 t=1767
měi;pm,rm gè;ra,pa zì;bz 	每个字	c=1 d=0.606531 t=1668
mǎ;um 	码	c=0 d=0.0729789 t=1668
mǎi;at,vt wán;by 	买完	c=1 d=0.00481991 t=1668
ne;kn 	呢	c=1 d=0.0848344 t=1668
nián;ra,pa qīng;ig 	年轻	c=1 d=0.000845993 t=1668
niú;pa 	牛	c=1 d=0.000800719 t=1668
nà;el 	那	c=13 d=2.96844 t=1721
nà;el bù;ek,ep fèn;bd,db 	那部分	c=1 d=1 t=1783
nà;el bú;ad,ax jiù;yj 	那不就	c=1 d=0.249075 t=1668
nà;el cì;dq 	那次	c=1 d=1 t=1757
nà;el ge;ra,pa 	那个	c=4 d=1.00346 t=1773
nà;el jiù;yj shì;op,ov 	那就是	c=2 d=1.00145 t=1727
nà;el lǐ;aa,tt 	那里	c=1 d=0.111917 t=1668
nà;el lǐ;aa,tt yǒu;ou,uo 	那里有	c=0 d=0.000132016 t=1668
nà;el lǐ;aa,tt yǒu;ou,uo wèn;km,mk tí;uy,yu 	那里有问题	c=1 d=0.00132678 t=1668
nà;el me;ps 	那么	c=1 d=0.000841773 t=1668
nà;el nǐ;re zì;pa,po jǐ;ag,vg 	那你自己	c=1 d=0.00134011 t=1668
nà;el qí;ba,ad,hb shí;bt 	那其实	c=1 d=1 t=1762
nà;el wǒ;pd,pp 	那我	c=4 d=0.84759 t=1668
nà;el wǒ;pd,pp bù;ad,ax qīng;dq chu;mp,pl 	那我不清楚	c=1 d=1 t=1645
nà;el wǒ;pd,pp hái;zb shì;op,ov 	那我还是	c=1 d=0.0131675 t=1668
nà;el yí;aa kuài;td,tg 	那一块	c=1 d=0.0629761 t=1668
nà;el zhè;zw 	那这	c=0 d=6.26727e-05 t=1668
nà;el zhè;zw me;ps kàn;ou,uo lái;am,wb 	那这么看来	c=1 d=0.000629868 t=1668
nà;kn 	呐	c=1 d=0.153355 t=1668
ná;uh lái;am,wb 	拿来	c=1 d=0.0678809 t=1668
nán;yv dào;zu 	难道	c=1 d=0.00101284 t=1668
