# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	10509
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=10509
bù;ad,ax jǐn;ry jǐn;ry shì;op,ov 	不仅仅是	c=1 d=0.264477 t=10509
bù;ad,ax kāi;ac 	不开	c=2 d=1.90795 t=10509
bù;ad,ax kě;dk 	不可	c=1 d=0.0572688 t=10509
bù;ad,ax kě;dk néng;sb 	不可能	c=3 d=0.0488017 t=10509
bù;ad,ax kě;dk yǐ;rd,ry 	不可以	c=4 d=0.870949 t=10509
bù;ad,ax kǎo;lk lǜ;hx,xh 	不考虑	c=1 d=0.0057994 t=10509
bù;ad,ax liǎo;aa,vu 	不了	c=1 d=0.0149956 t=10509
bù;ad,ax liǎo;aa,vu le;aa,vu 	不了了	c=0 d=2.35217e-05 t=10509
bù;ad,ax míng;oo bái;pa,po 	不明白	c=1 d=0.194953 t=10509
bù;ad,ax měi;dy,yd guān;jy,yj 	不美观	c=1 d=0.0982736 t=10509
bù;ad,ax néng;sb 	不能	c=9 d=0.900325 t=10509
bù;ad,ax qīng;dq chu;mp,pl 	不清楚	c=1 d=0.0412714 t=10509
bù;ad,ax qīng;dq xī;ox 	不清晰	c=1 d=0.0212797 t=10509
bù;ad,ax qǐ;zj zuò;rv yòng;kf 	不起作用	c=3 d=0.336216 t=10509
bù;ad,ax rán;hq 	不然	c=8 d=1.24374 t=10509
bù;ad,ax rú;nk 	不如	c=3 d=0.946988 t=10509
bù;ad,ax shuō;yd 	不说	c=1 d=0.0049667 t=10509
bù;ad,ax shú;hu xī;xm,xb 	不熟悉	c=1 d=0.142987 t=10509
bù;ad,ax shēng;na xiào;wj 	不生效	c=3 d=0.628135 t=10509
bù;ad,ax shǐ;rl yòng;kf 	不使用	c=1 d=0.0518189 t=10509
bù;ad,ax suǒ;jb 	不锁	c=1 d=1.81396e-06 t=10509
bù;ad,ax tuán;kc duì;er 	不团队	c=1 d=0.000218221 t=10509
bù;ad,ax tíng;rt 	不停	c=1 d=0.597501 t=10509
bù;ad,ax tóng;kk 	不同	c=1 d=0.000389106 t=10509
bù;ad,ax tóng;kk míng;xk 	不同名	c=1 d=0.000383949 t=10509
bù;ad,ax xiě;by 	不写	c=1 d=0.000626726 t=10509
bù;ad,ax xiǎng;xx 	不想	c=4 d=0.0336626 t=10509
bù;ad,ax xiǎng;xx cè;dz 	不想测	c=1 d=0.0262523 t=10509
bù;ad,ax xiǎng;xx pǎo;zb 	不想跑	c=0 d=0.0537944 t=10509
bù;ad,ax xíng;xd,xi 	不行	c=6 d=1.07958 t=10509
bù;ad,ax xíng;xd,xi le;aa,vu 	不行了	c=3 d=0.000177005 t=10509
bù;ad,ax xū;ye yào;xn 	不需要	c=7 d=0.937067 t=10509
bù;ad,ax xǐ;uk huān;yq 	不喜欢	c=1 d=0.477114 t=10509
bù;ad,ax yí;aa yàng;my 	不一样	c=4 d=1.33708 t=10509
bù;ad,ax yí;aa yàng;my de;bu rén;pd 	不一样的人	c=1 d=0.0119145 t=10509
bù;ad,ax yě;gg shì;op,ov 	不也是	c=1 d=0.447088 t=10509
bù;ad,ax yǐng;pj xiǎng;kx 	不影响	c=2 d=0.249075 t=10509
bù;ad,ax zhí;aa,uq guān;jy,yj 	不直观	c=0 d=0.0115903 t=10509
bù;ad,ax zhī;uk,ku dào;zu 	不知道	c=12 d=1.6887 t=10509
bù;ad,ax zú;kv 	不足	c=2 d=0.704617 t=10509
bù;ad,ax zěn;xv me;ps 	不怎么	c=1 d=0.0862934 t=10509
bù;ek,ep fèn;bd,db 	部分	c=27 d=1.99071 t=10509
bù;ek,ep shǔ;sv 	部署	c=1 d=0.00538038 t=10509
bù;ek,ep shǔ;sv shí;oc 	部署时	c=1 d=0.594521 t=10509
bù;ju,uj 	布	c=1 d=0.000208619 t=10509
bù;ju,uj ěr;dx,xd 	布尔	c=1 d=0.000617396 t=10509
bú;ad,ax biàn;rg 	不便	c=1 d=0.882497 t=10509
bú;ad,ax biàn;wy,yy 	不变	c=1 d=0.202909 t=10509
bú;ad,ax bèi;yp 	不被	c=2 d=1.04149 t=10509
bú;ad,ax cè;dz 	不测	c=1 d=0.0267827 t=10509
bú;ad,ax duàn;ja,jm,jv 	不断	c=1 d=0.0031354 t=10509
bú;ad,ax duì;cy,yc 	不对	c=6 d=0.563099 t=10509
bú;ad,ax dài;jb nǎo;ox zi;aa,vh 	不带脑子	c=1 d=0.0057417 t=10509
bú;ad,ax dào;dv 	不到	c=1 d=0.121846 t=10509
bú;ad,ax guò;zc 	不过	c=12 d=1.87917 t=10509
bú;ad,ax gòu;jd,xj 	不够	c=0 d=0.0131994 t=10509
bú;ad,ax gòu;jd,xj zhí;aa,uq guān;jy,yj 	不够直观	c=1 d=0.132655 t=10509
bú;ad,ax huì;ry 	不会	c=11 d=1.4156 t=10509
bú;ad,ax huì;ry ba;kb 	不会吧	c=2 d=0.126828 t=10509
bú;ad,ax huì;ry ya;ky 	不会呀	c=2 d=0.844534 t=10509
bú;ad,ax huì;ry yòng;kf 	不会用	c=1 d=0.00460782 t=10509
bú;ad,ax jiù;yj 	不就	c=1 d=0.860708 t=10509
bú;ad,ax jiù;yj shì;op,ov 	不就是	c=1 d=0.00843809 t=10509
bú;ad,ax kàn;ou,uo 	不看	c=4 d=1.55643 t=10509
bú;ad,ax luàn;ug 	不乱	c=1 d=0.0420036 t=10509
bú;ad,ax lùn;yl 	不论	c=1 d=0.178173 t=10509
bú;ad,ax ràng;yu 	不让	c=1 d=0.000446085 t=10509
bú;ad,ax rè;hv 	不热	c=1 d=0.285076 t=10509
bú;ad,ax shì;op,ov 	不是	c=38 d=1.6618 t=10509
bú;ad,ax shì;op,ov hěn;xg 	不是很	c=1 d=5.7595e-10 t=10509
bú;ad,ax shì;op,ov me;ps 	不是么	c=1 d=0.00272578 t=10509
bú;ad,ax shì;op,ov shuō;yd 	不是说	c=1 d=0.0415857 t=10509
bú;ad,ax tài;dd 	不太	c=6 d=1.11415 t=10509
bú;ad,ax tài;dd hǎo;nz 	不太好	c=1 d=0.000422213 t=10509
bú;ad,ax tài;dd hǎo;nz yòng;kf 	不太好用	c=1 d=0.332871 t=10509
bú;ad,ax tài;dd lǐ;wl jiě;jn 	不太理解	c=1 d=0.477114 t=10509
bú;ad,ax tài;dd shú;hu liàn;sd,sj 	不太熟练	c=1 d=0.331211 t=10509
bú;ad,ax xiàng;rx 	不像	c=1 d=0.0271875 t=10509
bú;ad,ax xiàng;rx běn;aa,ma rén;pd 	不像本人	c=2 d=0.00769765 t=10509
bú;ad,ax yào;xn 	不要	c=4 d=0.362106 t=10509
bú;ad,ax yòng;kf 	不用	c=3 d=0.226352 t=10509
bú;ad,ax yòng;kf diǎn;hv jìn;zj qù;ts 	不用点进去	c=1 d=0.410656 t=10509
bú;ad,ax yòng;kf guǎn;vg 	不用管	c=1 d=0.000505481 t=10509
bú;ad,ax yòng;kf le;aa,vu 	不用了	c=1 d=0.0639279 t=10509
bú;ad,ax zhèng;av cháng;jk,xd,dd 	不正常	c=1 d=0.00729913 t=10509
bú;ad,ax zài;aa,at 	不再	c=2 d=0.427518 t=10509
bú;ad,ax ài;vy 	不爱	c=1 d=0.113608 t=10509
bú;ad,ax ài;vy kàn;ou,uo 	不爱看	c=1 d=0.927743 t=10509
bú;ad,ax àn;fa 	不按	c=1 d=0.000706633 t=10509
bā;fb 	扒	c=1 d=0.0144798 t=10509
bāng;jb 	帮	c=3 d=0.511709 t=10509
bāng;jb bāng;jb 	帮帮	c=1 d=0.212248 t=10509
bāng;jb wǒ;pd,pp 	帮我	c=8 d=0.839874 t=10509
bāng;jb zhù;lq,ql 	帮助	c=1 d=0.00269866 t=10509
bāng;jb zhù;lq,ql wǒ;pd,pp 	帮助我	c=1 d=0.150318 t=10509
bāo;gs de;bu 	包的	c=1 d=0.0314298 t=10509
bāo;gs kuò;fu 	包括	c=1 d=0.0761538 t=10509
bēng;up kuì;dg 	崩溃	c=1 d=0.00272578 t=10509
běn;aa,ma dì;ty 	本地	c=3 d=0.645146 t=10509
běn;aa,ma dì;ty cāng;re kù;gi 	本地仓库	c=1 d=1 t=10475
běn;aa,ma lái;am,wb 	本来	c=6 d=0.0595043 t=10509
běn;aa,ma rén;pd 	本人	c=2 d=0.00833309 t=10509
běn;aa,ma shēn;pp 	本身	c=2 d=1.06348 t=10509
bī;zf,zt 	逼	c=1 d=0.0228227 t=10509
bō;dp 	波	c=1 d=0.0337087 t=10509
bō;dp làng;dl 	波浪	c=1 d=0.965022 t=10443
bō;dp làng;dl xià;ab,ad 	波浪下	c=1 d=1 t=10444
bō;dp làng;dl xiàn;sj 	波浪线	c=2 d=1.32205 t=10509
bō;ff 	播	c=1 d=0.0338776 t=10509
bō;ff fàng;wf,fw 	播放	c=5 d=1.61187 t=10509
bō;ff fàng;wf,fw qì;kk,qk 	播放器	c=4 d=0.538407 t=10509
bō;ff fàng;wf,fw sù;zu dù;gy 	播放速度	c=4 d=0.761138 t=10509
bǎ;fb 	把	c=39 d=1.59289 t=10509
bǎ;fb wǒ;pd,pp 	把我	c=1 d=0.060205 t=10509
bǎi;ab dù;gy 	百度	c=5 d=1.12442 t=10509
bǎn;pf běn;aa,ma 	版本	c=13 d=1.64739 t=10509
bǎng;mp 	榜	c=3 d=0.0417941 t=10509
bǎo;by bao;by 	宝宝	c=1 d=0.40657 t=10509
bǎo;rd biāo;jp 	保镖	c=0 d=0.00225956 t=10509
bǎo;rd liú;td,tl,lt 	保留	c=4 d=0.16696 t=10509
bǎo;rd zhèng;yv 	保证	c=1 d=0.000113353 t=10509
bǐ;bb 	比	c=4 d=0.198242 t=10509
bǐ;bb jiào;ij 	比较	c=2 d=0.240284 t=10509
bǐ;bb qǐ;zj 	比起	c=2 d=0.695023 t=10509
bǐ;pg 	匕	c=1 d=0.00373503 t=10509
bǐ;vm huà;ak 	笔画	c=3 d=0.0322254 t=10509
bǐ;vm huà;ak bǐ;vm shùn;yi 	笔画笔顺	c=1 d=5.5175e-05 t=10509
bǐ;vm jì;yj 	笔记	c=0 d=0.000244185 t=10509
bǐ;vm shùn;yi 	笔顺	c=2 d=9.96023e-05 t=10509
bǔ;ff huò;cq 	捕获	c=0 d=0.08897 t=10509
bǔ;ff huò;cq zǔ;sq 	捕获组	c=1 d=0.43204 t=10509
bǔ;yb 	补	c=1 d=0.0269169 t=10509
bǔ;yb quán;rw 	补全	c=2 d=0.70473 t=10509
chuàng;dc jiàn;zy le;aa,vu 	创建了	c=1 d=0.882497 t=10509
chuán;rv 	传	c=2 d=0.710114 t=10509
chuāng;xx,bx kǒu;aa 	窗口	c=1 d=0.389872 t=10509
chuī;kq 	吹	c=1 d=0.755784 t=10509
chuǎi;fe 	揣	c=0 d=0.099005 t=10509
chà;yg 	差	c=1 d=0.871614 t=10509
chà;yg píng;yp 	差评	c=1 d=0.0278757 t=10509
chà;yg yì;aa xiē;ec 	差一些	c=1 d=0.105928 t=10509
chàng;ki 	唱	c=1 d=0.115325 t=10509
chàng;ki gē;qg 	唱歌	c=10 d=1.30942 t=10509
chàng;ki gē;qg xíng;xd,xi a;ka 	唱歌行啊	c=2 d=0.289572 t=10509
chá;md kàn;ou,uo 	查看	c=1 d=0.995012 t=10509
chán;di,dz chán;di,dz 	潺潺	c=0 d=0.099005 t=10509
cháng;jk,xd,dd liàng;ol 	常量	c=1 d=1 t=10458
cháng;jk,xd,dd yòng;kf 	常用	c=2 d=0.799207 t=10509
cháng;pd 	长	c=2 d=0.423089 t=10509
cháng;pd gē;qg xíng;xd,xi a;ka 	长歌行啊	c=1 d=0.0800583 t=10509
cháng;pd jù;gk,kg,pk 	长句	c=2 d=0.00428064 t=10509
cháng;pd le;aa,vu 	长了	c=2 d=0.000576074 t=10509
cháng;pd àn;fa 	长按	c=4 d=1.98864 t=10509
cháng;pd àn;fa qián;bd,qd 	长按前	c=1 d=0.519442 t=10509
chè;fw huí;kk 	撤回	c=1 d=0.00543443 t=10509
chèn;yc shān;yp 	衬衫	c=1 d=0.913931 t=10509
chén;dj,dr mò;du chéng;gg,wg běn;aa,ma 	沉没成本	c=1 d=0.000176887 t=10509
chén;iy 	辰	c=1 d=0.164474 t=10509
chén;oi xī;ox,og 	晨曦	c=1 d=0.159614 t=10509
chéng;gg,wg 	成	c=12 d=0.673015 t=10509
chéng;gg,wg gōng;gl,lg 	成功	c=1 d=0.00202943 t=10509
chéng;gg,wg jù;gk,kg,pk zi;aa,vh 	成句子	c=1 d=0.418952 t=10509
chéng;hi xù;gy 	程序	c=3 d=0.460704 t=10509
chéng;hi xù;gy tí;uy,yu 	程序题	c=5 d=0.0110251 t=10509
chéng;hi xù;gy tǐ;rb 	程序体	c=7 d=0.479505 t=10509
chéng;ti xiāng;ap,vp 	城乡	c=1 d=0.147342 t=10509
chì;pa,rf,xy chù;ad 	彳亍	c=2 d=0.00120133 t=10509
chóng;pa,ql dǎ;fd 	重打	c=1 d=0.00192083 t=10509
chóng;pa,ql fù;pw,rw,wo 	重复	c=4 d=1.7037 t=10509
chóng;pa,ql fù;pw,rw,wo dù;gy 	重复度	c=1 d=0.0051953 t=10509
chóng;pa,ql fù;pw,rw,wo háng;xd,xi 	重复行	c=1 d=0.489192 t=10509
chóng;pa,ql fù;pw,rw,wo zào;zg lún;il zi;aa,vh 	重复造轮子	c=1 d=0.737123 t=10509
chóng;pa,ql mìng;re míng;xk 	重命名	c=1 d=0.425283 t=10509
chóng;pa,ql qǐ;hk,kh 	重启	c=4 d=0.0378169 t=10509
chóng;pa,ql qǐ;hk,kh yí;aa xià;ab,ad 	重启一下	c=1 d=0.00126207 t=10509
chóng;pa,ql shēng;na 	重生	c=1 d=4.91812e-05 t=10509
chóng;pa,ql shēng;na le;aa,vu 	重生了	c=1 d=0.055299 t=10509
chóng;pa,ql xīn;jq 	重新	c=4 d=0.130319 t=10509
chóng;pa,ql xīn;jq lái;am,wb 	重新来	c=1 d=0.582748 t=10509
chóng;pa,ql zhì;sv 	重置	c=1 d=1 t=10493
chóng;pa,ql zuò;rg 	重做	c=1 d=0.00585769 t=10509
chóu;vu jí;mv,vm 	筹集	c=1 d=0.0678809 t=10509
chù;ij,ji fā;ay,fd,vy,yd 	触发	c=9 d=1.00603 t=10509
chù;ij,ji fā;ay,fd,vy,yd fāng;dg,wd,dp,dw shì;gy,yg 	触发方式	c=1 d=0.0997588 t=10509
chú;ey fēi;aa 	除非	c=1 d=0.000685748 t=10509
chú;ey le;aa,vu 	除了	c=4 d=0.625002 t=10509
chún;st 	纯	c=1 d=0.715338 t=10509
chún;st cuì;mz 	纯粹	c=2 d=0.000239969 t=10509
chún;st shù;wl zì;bz 	纯数字	c=1 d=0.0391639 t=10509
chā;fi,fj 	插	c=1 d=0.00102302 t=10509
chā;fi,fj shàng;aa,ba qù;ts 	插上去	c=1 d=0.00252883 t=10509
chā;fi,fj xiàn;sj 	插线	c=2 d=0.00249692 t=10509
chā;yg bié;dl 	差别	c=2 d=0.774932 t=10509
chā;yg yì;cs,sc 	差异	c=1 d=0.946485 t=10509
chā;yg é;yk 	差额	c=1 d=0.0608101 t=10509
chāi;fi 	拆	c=3 d=0.869313 t=10509
chāi;fi fēn;bd,db 	拆分	c=3 d=0.628148 t=10509
chāi;fi kāi;ac 	拆开	c=1 d=0.000164106 t=10509
chāo;zv cháng;pd 	超长	c=1 d=0.0169922 t=10509
chāo;zv chū;ck,aa 	超出	c=1 d=0.203926 t=10509
chāo;zv chū;ck,aa qù;ts 	超出去	c=1 d=0.212248 t=10509
chē;aa 	车	c=2 d=0.454707 t=10509
chēng;fv chǎng;ty 	撑场	c=1 d=0.980199 t=10509
chī;kq 	吃	c=2 d=0.000190332 t=10509
chī;kq gè;ra,pa fàn;uf 	吃个饭	c=1 d=0.0443785 t=10509
chī;kq shàng;aa,ba 	吃上	c=1 d=0.000116806 t=10509
chī;kq shàng;aa,ba fàn;uf 	吃上饭	c=1 d=0.882497 t=10509
chī;kq wán;by le;aa,vu 	吃完了	c=0 d=1.2341e-05 t=10509
chōng;dv tū;xq,bq 	冲突	c=4 d=0.549351 t=10509
chōng;dy,es,wy diàn;ag,og 	充电	c=0 d=0.0551563 t=10509
chōng;dy,es,wy diàn;ag,og kuǎn;qu 	充电款	c=1 d=0.554327 t=10509
chōng;dy,es,wy shí;bt gǎn;xx 	充实感	c=1 d=0.00326335 t=10509
chōu;fy 	抽	c=1 d=0.778801 t=10509
chōu;fy dào;dv 	抽到	c=1 d=0.782705 t=10509
chū;ck,aa 	出	c=5 d=0.548823 t=10509
chū;ck,aa cuò;jx 	出错	c=2 d=0.588605 t=10509
chū;ck,aa lái;am,wb 	出来	c=2 d=0.273898 t=10509
chū;ck,aa xiàn;wj 	出现	c=7 d=1.4432 t=10509
chū;ck,aa xiàn;wj le;aa,vu 	出现了	c=1 d=0.196912 t=10509
chū;yd dài;ry 	初代	c=1 d=0.0287246 t=10509
chū;yd zhōng;aa,ka 	初中	c=2 d=0.00680573 t=10509
chū;yd zhōng;aa,ka shēng;na 	初中生	c=1 d=0.000131041 t=10509
chǎn;dp,li,wp shēng;na 	产生	c=3 d=0.035388 t=10509
chǎn;md shù;zu 	阐述	c=1 d=0.65377 t=10509
chǒu;aa,at,vt 	丑	c=1 d=0.380983 t=10509
chǔ;wb yú;aa 	处于	c=3 d=0.269823 t=10509
chǔn;ii wèn;km,mk tí;uy,yu 	蠢问题	c=1 d=0.0428521 t=10509
cuò;jx 	错	c=2 d=0.814664 t=10509
cuò;jx le;aa,vu 	错了	c=2 d=0.0658508 t=10509
cuò;jx luàn;ug 	错乱	c=1 d=0.158025 t=10509
cuò;jx wù;yw 	错误	c=2 d=0.0644515 t=10509
cuò;jx zì;bz 	错字	c=1 d=0.000162473 t=10509
cài;cc dān;ba,bd 	菜单	c=3 d=0.188808 t=10509
cái;ap 	才	c=9 d=1.16803 t=10509
cái;ap shì;op,ov 	才是	c=1 d=0.0397558 t=10509
cái;mc liào;md 	材料	c=3 d=1.34796 t=10509
cè;dz 	测	c=6 d=0.134156 t=10509
cè;dz fǎ;dq 	测法	c=2 d=0.0102874 t=10509
cè;dz le;aa,vu yí;aa xià;ab,ad 	测了一下	c=1 d=0.463013 t=10509
cè;dz shì;yu 	测试	c=2 d=0.177361 t=10509
cè;dz yàn;ma,mq 	测验	c=4 d=0.0421654 t=10509
cè;iz suǒ;hj,jh 	厕所	c=1 d=0.913931 t=10509
cè;vc lüè;tg 	策略	c=1 d=0.000246044 t=10509
cì;dq 	次	c=1 d=0.250324 t=10509
cì;dq xuǎn;zx 	次选	c=2 d=0.000445311 t=10509
cí;ys 	词	c=3 d=0.30898 t=10509
cí;ys diǎn;ba,bd 	词典	c=1 d=0.631284 t=10509
cí;ys jù;gk,kg,pk 	词句	c=2 d=0.737123 t=10509
cí;ys kù;gi 	词库	c=18 d=1.99922 t=10509
cí;ys pín;yb 	词频	c=2 d=0.0119742 t=10509
cí;ys yún;es,se 	词云	c=0 d=1.0569e-05 t=10509
cí;ys zhōng;aa,ka 	词中	c=0 d=0.0194952 t=10509
cóng;rr 	从	c=17 d=3.68651 t=10509
cóng;rr bù;ad,ax 	从不	c=0 d=1.14493e-05 t=10509
cóng;rr bù;ad,ax kāi;ac jìng;jj 	从不开镜	c=1 d=0.000115067 t=10509
cóng;rr bú;ad,ax yòng;kf 	从不用	c=1 d=0.034562 t=10509
cóng;rr lái;am,wb 	从来	c=2 d=0.216763 t=10509
cóng;rr méi;du 	从没	c=1 d=0.000871757 t=10509
cún;uz,za chǔ;rv 	存储	c=1 d=0.551563 t=10509
cún;uz,za zài;ta,ut 	存在	c=21 d=1.35906 t=10509
cāi;qq de;bu 	猜的	c=1 d=0.640824 t=10509
cān;sp kǎo;lk 	参考	c=11 d=0.732048 t=10509
cān;sp kǎo;lk dá;vh àn;bm,ma 	参考答案	c=5 d=0.00537019 t=10509
cān;sp kǎo;lk dá;vh àn;bm,ma liè;dd 	参考答案列	c=1 d=0.00108628 t=10509
cān;sp shù;wl 	参数	c=2 d=0.667828 t=10509
cāng;re kù;gi 	仓库	c=17 d=4.08003 t=10509
cāo;fz zuò;rv 	操作	c=1 d=0.01649 t=10509
cǎi;mv,vm nà;sn 	采纳	c=1 d=0.082085 t=10509
cǎi;mv,vm yòng;kf 	采用	c=1 d=0.0173355 t=10509
cǎo;cz le;aa,vu 	草了	c=1 d=0.0192547 t=10509
cǐ;vb qián;bd,qd 	此前	c=1 d=0.00112497 t=10509
cǐ;vb shí;oc 	此时	c=6 d=0.699887 t=10509
de;bu 	的	c=539 d=15.6377 t=10509
de;bu tí;uy,yu 	的题	c=0 d=0.00141931 t=10509
de;ty 	地	c=1 d=0.600496 t=10509
